Symbol,Company Name,Market Cap,Ent. Value,PE Ratio,Forward PE,PS Ratio,PB Ratio,P/FCF Ratio
VNDA,Vanda Pharmaceuticals Inc.,364195594,-128913406,21.86,30.30,1.42,0.68,6.16
NFNT,Infinite Acquisition Corp.,363629989,364040833,65.88,,,,
ODC,Oil-Dri Corporation of America,363338098,377140098,15.26,,0.91,2.17,21.45
KCGI,Kensington Capital Acquisition Corp. V,363284989,362339669,23.40,,,,
CPSI,"Computer Programs and Systems, Inc.",363062217,495773217,33.77,10.70,1.08,1.55,41.57
PACI,PROOF Acquisition Corp I,362940000,361753853,95.64,,,232.29,
DBVT,DBV Technologies S.A.,362799485,155134926,,,73.76,1.85,
SVRA,Savara Inc.,362729880,274097880,,,,3.69,
NEWP,New Pacific Metals Corp.,361799200,350964860,,,,3.11,
PACK,Ranpak Holdings Corp.,361769785,726169785,,,1.11,0.60,
AROW,Arrow Financial Corporation,361652460,38354460,7.67,,2.54,1.05,7.51
OOMA,"Ooma, Inc.",361031000,346641000,,22.47,1.62,5.34,87.80
EVE,EVe Mobility Acquisition Corp,360935451,360893270,65.44,,,,
APGB,Apollo Strategic Growth Capital II,360391015,365180805,34.17,,,,
XFOR,"X4 Pharmaceuticals, Inc.",360214932,303741932,,,,6.97,
GAMB,Gambling.com Group Limited,360066980,328494980,87.45,,4.31,3.76,16.36
VLD,"Velo3D, Inc.",359988105,308464105,12.47,,3.78,2.95,
GHI,Greystone Housing Impact Investors LP,359788989,1423396038,7.19,,4.14,1.05,34.12
KRT,Karat Packaging Inc.,359764875,380193875,13.81,,0.87,2.38,8.47
SRDX,"Surmodics, Inc.",359402190,369525190,,81.97,3.49,3.50,
CNDA,Concord Acquisition Corp II,358875040,357899955,29.29,,,,
LOCO,"El Pollo Loco Holdings, Inc.",358090488,603380488,15.29,14.03,0.75,1.28,15.88
CSTL,"Castle Biosciences, Inc.",357663420,138490420,,,2.35,0.93,
CWCO,Consolidated Water Co. Ltd.,356892480,308087822,44.47,16.31,3.32,2.18,25.75
VIGL,"Vigil Neuroscience, Inc.",356851000,206134000,,,,2.08,
JUGG,Jaws Juggernaut Acquisition Corporation,356730010,357009945,34.47,,,,
AMSWA,"American Software, Inc.",356710443,252841443,33.00,,2.78,2.64,498.20
EMLD,FTAC Emerald Acquisition Corp.,356494917,357177840,129.31,,,,
NIU,Niu Technologies,356381700,269711002,,8.99,0.81,1.95,
TWOU,"2U, Inc.",356257942,1210858942,,33.00,0.38,0.78,13.07
SENEB,Seneca Foods Corporation,356089421,836288421,11.19,,0.24,0.61,
FHTX,Foghorn Therapeutics Inc.,355929048,88090048,,,17.26,,
BLEU,bleuacacia ltd,353969990,354530401,64.13,,,,
TPC,Tutor Perini Corporation,353767565,943568565,,4.89,0.10,0.25,6.35
TROO,"TROOPS, Inc.",353561040,342351040,,,91.24,5.68,
API,"Agora, Inc.",351165520,95558520,,416.67,2.22,0.50,
HYLN,Hyliion Holdings Corp.,350808244,75813244,,,168.98,0.88,
YMAB,"Y-mAbs Therapeutics, Inc.",349859178,258714178,,119.05,4.66,3.24,
CGC,Canopy Growth Corporation,347884256,642350679,,,1.08,0.33,
MTAL,Metals Acquisition Corp,347675305,349099824,,,,,
ASRT,"Assertio Holdings, Inc.",346823426,316841426,3.45,6.15,2.14,1.38,4.71
HUMA,"Humacyte, Inc.",346416800,265257800,,,260.07,4.23,
CZFS,"Citizens Financial Services, Inc.",346369234,602200234,11.75,8.90,4.22,1.62,11.61
AVIR,"Atea Pharmaceuticals, Inc.",346107510,-271633490,,,,0.56,
IVCA,Investcorp India Acquisition Corp,346078649,345741556,35.67,,,,
UTMD,"Utah Medical Products, Inc.",344956896,264372896,20.14,,6.57,2.92,15.40
GLRE,"Greenlight Capital Re, Ltd.",344869196,-259009804,9.88,,0.63,0.68,
MOFG,"MidWestOne Financial Group, Inc.",344699847,557443847,7.16,8.50,1.76,0.69,4.32
MYTE,MYT Netherlands Parent B.V.,344617672,398395933,,19.05,0.43,0.71,
ZYXI,"Zynex, Inc.",344386020,351285020,21.04,26.18,2.03,5.34,25.69
TYGO,"Tigo Energy, Inc.",341953882,325762882,,,4.20,,
PEGR,Project Energy Reimagined Acquisition Corp.,341261235,341159906,23.52,,,,
BHR,Braemar Hotels & Resorts Inc.,340857795,1334566795,,21.28,0.47,0.87,5.17
LYTS,LSI Industries Inc.,338994015,394368015,15.13,15.27,0.68,2.02,8.74
GILT,Gilat Satellite Networks Ltd.,338001699,251848699,149.25,,1.37,1.35,22.88
VLGEA,"Village Super Market, Inc.",338001300,578007300,7.04,,0.16,0.85,6.22
GFGD,The Growth for Good Acquisition Corporation,337220021,337013758,130.00,,,,
MUX,McEwen Mining Inc.,337210236,206875236,,196.08,2.82,0.67,
FRGE,"Forge Global Holdings, Inc.",335897200,171205200,,,5.18,1.10,
CVGI,"Commercial Vehicle Group, Inc.",335737199,459873199,,8.06,0.34,2.51,4.73
AMBI,Ambipar Emergency Response,335350877,687597002,44.45,,1.05,4.86,4.10
VUZI,Vuzix Corporation,335061230,272616971,,,24.77,3.06,
EDAP,EDAP TMS S.A.,334931518,277654344,,38.02,5.41,4.60,
PFTA,Portage Fintech Acquisition Corporation,334580446,334327651,35.62,,,,
LUNA,Luna Innovations Incorporated,334384050,360666050,,,2.98,3.55,
SENEA,Seneca Foods Corporation,334297550,814496550,10.22,,0.22,0.57,
DTC,"Solo Brands, Inc.",333729836,415384836,,4.49,0.64,0.91,5.28
GOEV,Canoo Inc.,333273156,360909156,,,,1.32,
SMTI,Sanara MedTech Inc.,332370883,327197016,,,6.21,7.98,
MCBC,Macatawa Bank Corporation,331949464,-58788536,8.20,,3.34,1.27,7.71
WSBF,"Waterstone Financial, Inc.",331941060,779445060,19.71,,2.19,0.91,10.36
BGRY,"Berkshire Grey, Inc.",331833600,300154600,,,4.98,8.29,
NREF,"NexPoint Real Estate Finance, Inc.",331642205,7845341205,,,10.07,0.88,7.85
GNTY,"Guaranty Bancshares, Inc.",331248456,575647456,8.91,,2.60,1.11,12.05
NVTA,Invitae Corporation,331057260,1562154260,,,0.65,,
VCSA,"Vacasa, Inc.",330660037,-133594963,,,0.28,0.84,
USX,"U.S. Xpress Enterprises, Inc.",330287677,1187363677,,,0.15,1.55,
BOOM,DMC Global Inc.,330055884,437094884,14.31,7.56,0.47,0.86,8.83
CLIN,Clean Earth Acquisitions Corp.,329764219,92246434,,,,,
DNAB,Social Capital Suvretta Holdings Corp. II,329104800,329267789,60.71,,,,
DNAD,Social Capital Suvretta Holdings Corp. IV,329104800,329266071,60.71,,,,
CPUH,Compute Health Acquisition Corp.,329099112,331923594,,,,,
KALV,"KalVista Pharmaceuticals, Inc.",329051322,164787322,,,,1.78,
ARL,"American Realty Investors, Inc.",328531680,446854680,0.90,,7.93,0.53,
AMNB,American National Bankshares Inc.,328434205,341583205,9.51,,3.04,1.00,8.03
DSKE,"Daseke, Inc.",328185606,940885606,15.72,,0.19,1.70,2.39
NATH,"Nathan's Famous, Inc.",327805502,384180502,16.74,,2.51,,17.06
TCI,"Transcontinental Realty Investors, Inc.",326911869,441719869,0.71,,8.06,0.40,
STRO,"Sutro Biopharma, Inc.",326855429,96053429,,,4.38,1.76,
CUTR,"Cutera, Inc.",326492330,488526330,,,1.31,,
CZNC,Citizens & Northern Corporation,326269764,505569764,12.72,,3.21,1.28,9.08
AEVA,"Aeva Technologies, Inc.",326134268,41895268,,,77.60,1.08,
GBIO,Generation Bio Co.,325747504,113767504,,,,1.17,
VOR,Vor Biopharma Inc.,325410048,151249048,,,,1.41,
PGEN,"Precigen, Inc.",324463420,228258420,9.07,,13.96,1.76,
QUOT,Quotient Technology Inc.,324446760,349897760,,69.44,1.20,1.94,
SLVR,SILVERspac Inc.,324374990,324501264,43.08,,,,
INOD,Innodata Inc.,323988000,323993000,,,4.23,16.93,
JGGC,Jaguar Global Growth Corporation I,323840352,,52.80,,,,
AFTR,AfterNext HealthTech Acquisition Corp.,323562500,325223442,38.35,,,,
NBN,Northeast Bank,323080225,462038225,7.34,,2.82,1.14,6.37
CREC,Crescera Capital Acquisition Corp.,323072932,322914338,34.40,,,,
TYG,Tortoise Energy Infrastructure Corporation,322381175,434640275,,,11.54,0.72,0.42
SVII,Spring Valley Acquisition Corp. II,322307028,320739214,87.58,,,,
NN,NextNav Inc.,322076820,285461820,,,90.55,3.80,
HMPT,Home Point Capital Inc.,321252739,1513343739,,97.09,,0.68,0.17
HWEL,Healthwell Acquisition Corp. I,320781260,320787732,51.33,,,,
SAR,Saratoga Investment Corp.,320717239,935766502,13.14,9.79,3.24,0.92,
GCT,GigaCloud Technology Inc.,319426688,292916688,9.12,,0.63,1.51,3.81
TNGX,"Tango Therapeutics, Inc.",319147451,26881451,,,12.83,1.40,
TCX,Tucows Inc.,318768102,561720102,,29.15,0.99,4.00,
FIP,FTAI Infrastructure Inc.,317229882,1552713882,,78.74,1.09,0.57,
WTBA,"West Bancorporation, Inc.",316865208,874596208,7.77,,3.20,1.46,12.73
OZ,"Belpointe PREP, LLC",316687686,208052686,,,203.14,0.97,
PFIS,Peoples Financial Services Corp.,315992084,250689084,8.84,,2.93,0.96,10.94
RLGT,"Radiant Logistics, Inc.",315929872,363689872,9.91,11.68,0.26,1.53,2.29
CVRX,"CVRx, Inc.",314808720,225809720,,,11.94,3.16,
PTRA,Proterra Inc.,313919640,206082640,,,0.95,1.16,
DXLG,"Destination XL Group, Inc.",313219092,411138092,3.98,,0.58,2.15,6.64
JFIN,Jiayin Group Inc.,312576615,265993500,2.07,1.76,0.55,1.41,
UCAR,U Power Limited,312452864,313830957,,,277.42,74.09,
BMRC,Bank of Marin Bancorp,311988336,705230336,6.79,10.74,2.26,0.73,5.81
AUDC,AudioCodes Ltd.,311676260,276221260,15.81,,1.16,1.67,38.68
DAKT,"Daktronics, Inc.",311651604,324029604,,,0.44,1.74,
RGC,Regencell Bioscience Holdings Limited,311268568,295622825,,,,18.24,
PRPL,"Purple Innovation, Inc.",310992400,385897400,,294.12,0.57,1.46,
GAQ,Generation Asia I Acquisition Limited,310606161,310469949,36.10,,,,
LSEA,Landsea Homes Corporation,310388275,687772275,5.10,14.93,0.23,0.47,6.45
FMAO,"Farmers & Merchants Bancorp, Inc.",310221076,470899076,9.90,12.52,3.13,1.01,9.92
PLSE,"Pulse Biosciences, Inc.",309979509,331515509,,,1210.86,,
BIOS,BioPlus Acquisition Corp.,309806700,315245729,66.06,,,,
THCP,Thunder Bridge Capital Partners IV Inc.,309391360,309610725,1024.00,,,,
ZIMV,ZimVie Inc.,309181804,785412804,,7.65,0.34,0.42,28.02
TMC,TMC the metals company Inc.,308704000,280314000,,,,5.56,
NWPX,Northwest Pipe Company,308368235,470760235,10.35,,0.69,0.96,15.89
CORS,Corsair Partnering Corporation,307855575,307689552,31.36,,,,
PEPG,PepGen Inc.,307029493,163452493,,,,1.86,
NODK,"NI Holdings, Inc.",307000040,245715040,,,0.90,1.21,
MEKA,MELI Kaszek Pioneer Corp,306764973,11609687,7.42,,,,124.05
PLAO,Patria Latin American Opportunity Acquisition Corp.,306762511,63319625,24.81,,,,
DSGN,"Design Therapeutics, Inc.",306581888,-5932112,,,,0.98,
CITE,Cartica Acquisition Corp,306474979,305705471,39.48,,,,
SMMF,"Summit Financial Group, Inc.",306280368,499274368,4.89,,2.11,0.83,4.21
BTWN,Bridgetown Holdings Limited,306271928,309988959,73.00,,,,
WNNR,Andretti Acquisition Corp.,305900000,306114198,118.22,,,,
DNMR,"Danimer Scientific, Inc.",305814000,577715000,,,6.07,0.86,
RENE,Cartesian Growth Corporation II,305324979,308262092,44.25,,,,
GPP,Green Plains Partners LP,304184378,405874378,7.70,,3.73,,6.69
KNDI,"Kandi Technologies Group, Inc.",304179820,89578581,,,2.63,0.76,10.43
UTAA,UTA Acquisition Corporation,303600011,63806373,,,,,1276.97
WHF,"WhiteHorse Finance, Inc.",303554886,706211886,17.18,7.54,3.24,0.92,3.86
BRD,Beard Energy Transition Acquisition Corp.,303338875,302843787,,,,,
OSG,"Overseas Shipholding Group, Inc.",302865024,839005024,8.80,,0.64,0.87,3.00
UONEK,"Urban One, Inc.",302677440,996946440,7.87,,0.63,1.14,3.34
EU,enCore Energy Corp.,302434720,328887127,,,,1.71,
JMSB,"John Marshall Bancorp, Inc.",302424814,228749814,9.96,,4.36,1.37,10.39
TAST,"Carrols Restaurant Group, Inc.",302224468,1593321468,,,0.17,2.00,13.52
GWRS,"Global Water Resources, Inc.",302206860,413452860,42.20,52.36,6.32,6.66,
PORT,Southport Acquisition Corporation,302162511,302111653,20.61,,,,762.11
KNSW,KnightSwan Acquisition Corporation,302162489,301309555,150.14,,,,
FIAC,Focus Impact Acquisition Corp.,302159382,301398799,37.57,,,,
LCAA,L Catterton Asia Acquisition Corp,301909909,301905386,149.00,,,,531.26
OBIO,"Orchestra BioMed Holdings, Inc.",301591120,186096120,,,,3.02,
FTCI,"FTC Solar, Inc.",301576500,261764500,,19.46,2.64,4.42,
TRIS,Tristar Acquisition I Corp.,301012510,300721028,27.55,,,,
LCW,Learn CW Investment Corporation,300750885,301194471,30.77,,,,
BLDE,"Blade Air Mobility, Inc.",299990046,145783046,,,1.82,1.11,
BBW,"Build-A-Bear Workshop, Inc.",299982550,354036550,6.37,7.99,0.64,2.75,6.53
DPCS,DP Cap Acquisition Corp I,299862490,303620137,61.35,,,,
RDVT,"Red Violet, Inc.",299498144,269804144,269.00,,5.42,4.08,129.04
ZUMZ,Zumiez Inc.,299460116,390494116,100.93,12.21,0.33,0.76,
PGSS,Pegasus Digital Mobility Acquisition Corp.,299249979,301258436,266.00,,,,118.65
ZVIA,Zevia PBC,298773900,245201900,,,1.77,2.73,
GCO,Genesco Inc.,298627264,916196264,6.36,6.31,0.13,0.51,
CURV,Torrid Holdings Inc.,298104030,816308030,7.97,1.92,0.24,,9.01
AFRI,Forafric Global PLC,298089219,474719219,,,1.03,7.83,
CARM,"Carisma Therapeutics, Inc.",297884780,164360780,,,6.89,3.46,
CLAR,Clarus Corporation,297522400,424218400,,7.52,0.69,1.02,13.92
ATAI,Atai Life Sciences N.V.,297157900,55130900,,,1104.68,1.25,
FUSN,Fusion Pharmaceuticals Inc.,296245440,135198440,,,327.71,1.48,
DRTS,Alpha Tau Medical Ltd.,295806812,195619812,,,,2.80,
UIS,Unisys Corporation,295582704,426782704,,116.28,0.14,17.70,
PETS,"PetMed Express, Inc.",295335450,191249450,1395.00,17.92,1.15,2.39,13.10
CDZI,Cadiz Inc.,295018508,326005508,,,198.13,4.85,
CBRG,Chain Bridge I,294965880,296468186,26.79,,,,
VMCA,Valuence Merger Corp. I,294934011,294764207,119.11,,,,
LGO,Largo Inc.,293902290,298518290,,8.81,1.20,1.10,
IVCB,Investcorp Europe Acquisition Corp I,293714330,293901606,,,,,
JWSM,Jaws Mustang Acquisition Corporation,293505220,293860442,37.68,,,,
HBCP,"Home Bancorp, Inc.",293398804,522217804,7.08,8.21,2.18,0.85,5.15
RM,Regional Management Corp.,293354357,1517435357,8.72,5.91,0.56,0.93,1.30
UONE,"Urban One, Inc.",293343432,987612432,8.10,,0.61,1.10,3.24
ADSE,ADS-TEC Energy PLC,293302200,260361774,,,10.43,3.41,
AEAE,AltEnergy Acquisition Corp.,292695000,292782240,46.86,,,,
ASA,ASA Gold and Precious Metals Limited,292434884,292356425,2.23,,80.33,0.90,2.23
LMNR,Limoneira Company,292157125,323607125,16.41,62.50,1.58,1.57,
SCM,Stellus Capital Investment Corporation,292116514,878043468,19.75,8.24,3.49,1.04,
MEC,"Mayville Engineering Company, Inc.",292082641,409074641,16.99,22.08,0.54,1.31,44.90
PANL,"Pangaea Logistics Solutions, Ltd.",291810248,452582870,4.52,5.00,0.47,0.93,2.57
NGM,"NGM Biopharmaceuticals, Inc.",291550492,60665492,,,,1.32,
NVCT,"Nuvectis Pharma, Inc.",291334680,275866680,,,,23.74,
EGGF,EG Acquisition Corp.,290811230,292017582,515.00,,,,
GCI,"Gannett Co., Inc.",290563666,1599605666,,,0.10,0.90,
SKLZ,Skillz Inc.,290511738,73550738,,,1.32,1.14,
CPLP,Capital Product Partners L.P.,290378640,1744185640,2.64,,0.95,0.45,
IVCP,Swiftmerge Acquisition Corp.,290250000,290070250,114.67,,,,
BWB,"Bridgewater Bancshares, Inc.",290241533,807800533,6.11,,2.26,0.72,4.83
ORIC,"ORIC Pharmaceuticals, Inc.",289949276,100320276,,,,1.43,
FNLC,"The First Bancorp, Inc.",289428425,343078425,7.75,,3.24,1.27,7.77
FFWM,First Foundation Inc.,288892416,1266363416,3.28,,0.84,0.25,4.49
URGN,UroGen Pharma Ltd.,288245973,321721973,,,4.24,,
IMRX,Immuneering Corporation,288099695,201308342,,,2162.03,2.95,
FARO,"FARO Technologies, Inc.",288068004,290625004,,30.77,0.81,0.97,
PMTS,CPI Card Group Inc.,287952840,559779840,7.20,,0.59,,7.90
PROF,Profound Medical Corp.,287594472,262350269,,,55.30,8.14,
CSTR,"CapStar Financial Holdings, Inc.",287016972,196658972,8.58,8.65,2.51,0.81,18.30
PMVP,"PMV Pharmaceuticals, Inc.",287012385,70234385,,,,1.25,
RIGL,"Rigel Pharmaceuticals, Inc.",286550563,288623563,,,2.21,,
IPI,"Intrepid Potash, Inc.",286331136,278953136,6.40,5.76,0.89,0.40,
HAIA,Healthcare AI Acquisition Corp.,286240860,286086151,55.89,,,,
CVEO,Civeo Corporation,286239588,427804588,,100.00,0.41,0.99,3.59
LPSN,"LivePerson, Inc.",285851852,617585852,,21.83,0.58,4.40,
ATXS,"Astria Therapeutics, Inc.",285302644,72768644,,,,1.35,
DSP,Viant Technology Inc.,285253821,111474821,,75.76,1.45,4.75,
INTT,inTEST Corporation,285186468,290411468,26.14,21.60,2.29,4.16,112.90
TGAA,Target Global Acquisition I Corp.,285006870,285311306,62.41,,,,
LE,"Lands' End, Inc.",284929008,647852008,,,0.18,0.76,7.12
TREE,"LendingTree, Inc.",284680935,849113935,,13.64,0.32,1.23,7.98
XPAX,XPAC Acquisition Corp.,283847486,284136846,60.65,,,,
ACNB,ACNB Corporation,283824558,249046558,7.48,,2.55,1.11,6.25
NL,"NL Industries, Inc.",283619217,111550217,34.18,,1.71,0.77,9.79
PUYI,Puyi Inc.,283479090,259263882,,,12.69,8.63,
PRTH,"Priority Technology Holdings, Inc.",283035555,853039555,,196.08,0.41,,4.16
BLFY,Blue Foundry Bancorp,282667118,685040118,534.50,625.00,5.22,0.73,
CRBU,"Caribou Biosciences, Inc.",282273020,81158020,,,19.22,1.01,
SLQT,"SelectQuote, Inc.",281650316,918607316,,6.38,0.31,0.72,
FLIC,The First of Long Island Corporation,281492640,638095640,6.90,12.72,2.38,0.76,5.39
BITF,Bitfarms Ltd.,281434900,277194900,,13.46,2.13,1.03,
IPHA,Innate Pharma S.A.,281189983,218175089,,,4.58,4.88,
CONX,CONX Corp.,280778940,280063641,86.67,,,,
PKE,Park Aerospace Corp.,280455440,175197440,26.35,,5.19,2.42,51.44
VSTA,Vasta Platform Limited,280186537,431170870,,14.47,1.13,0.31,8.64
WULF,TeraWulf Inc.,279882240,378130240,,,10.62,1.91,
REFI,"Chicago Atlantic Real Estate Finance, Inc.",279470415,312329510,7.80,,5.17,1.03,17.83
GATO,"Gatos Silver, Inc.",279415288,276876288,,26.95,,0.75,27.87
SBT,"Sterling Bancorp, Inc. (Southfield, MI)",279353800,-10457200,,,3.47,0.89,
MASS,908 Devices Inc.,279161820,125101820,,,5.81,1.55,
LIAN,LianBio,278626400,-3990600,,,,1.16,
SEER,"Seer, Inc.",278549507,-44196493,,,17.16,0.64,
BAER,"Bridger Aerospace Group Holdings, Inc.",278372768,441817333,,,5.95,,
RLYB,Rallybio Corporation,278198338,128327338,,,,1.79,
POWW,"AMMO, Inc.",278111840,244186812,,3.27,1.45,0.75,12.08
URG,Ur-Energy Inc.,277963358,210796358,,,42.99,2.88,
VOXX,VOXX International Corporation,277611084,312062084,,20.16,0.52,0.81,
PRLD,Prelude Therapeutics Incorporated,277469472,102560472,,,,1.58,
WAVC,Waverley Capital Acquisition Corp. 1,277451383,276441728,68.87,,,,
RYAM,Rayonier Advanced Materials Inc.,277404810,953744810,26.63,43.10,0.15,0.33,9.41
SKYH,Sky Harbour Group Corporation,277203220,420143220,,,108.45,13.30,
SKGR,SK Growth Opportunities Corporation,276934000,281800693,55.63,,,,
AVAH,Aveanna Healthcare Holdings Inc.,276929922,1745757922,,5.80,0.15,,
FDBC,"Fidelity D & D Bancorp, Inc.",276917909,320742909,9.38,,3.20,1.57,7.62
EPM,Evolution Petroleum Corporation,276795584,258545584,5.62,54.95,1.82,2.89,6.43
CCV,Churchill Capital Corp V,276718043,276792942,50.73,,,,
SCU,"Sculptor Capital Management, Inc.",276098476,609081476,,4.85,0.63,,
REAX,The Real Brokerage Inc.,275600442,240714442,,,0.64,13.63,144.52
CDAQ,Compass Digital Acquisition Corp.,275595228,275136142,37.07,,,,
GHL,"Greenhill & Co., Inc.",274329934,589288934,,,1.04,5.20,17.89
MVBF,MVB Financial Corp.,273400858,-213448142,11.83,,2.03,1.01,2.39
IPXX,Inflection Point Acquisition Corp. II,273240000,,,,,,
GPMT,Granite Point Mortgage Trust Inc.,273087800,2554243800,,8.28,,0.29,4.87
WLFC,Willis Lease Finance Corporation,272304152,2044687152,9.61,,0.82,0.67,
WEYS,"Weyco Group, Inc.",271967696,284003696,8.34,,0.76,1.19,
MSB,Mesabi Trust,271584000,258481143,,,,21.79,
HNRG,Hallador Energy Company,271392030,356386030,5.53,,0.55,1.14,13.97
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",270995240,625298240,16.56,,0.25,1.67,21.03
CBNK,"Capital Bancorp, Inc.",270744795,174419795,6.72,7.54,1.68,1.15,5.55
SMHI,SEACOR Marine Holdings Inc.,270426064,545192064,,,1.17,0.73,
KLTR,"Kaltura, Inc.",270093796,250658796,,,1.59,7.11,
CIVB,"Civista Bancshares, Inc.",269324272,565372272,5.99,7.03,1.79,0.77,9.25
BZUN,Baozun Inc.,269315978,199722674,,11.53,0.22,0.46,
GROY,Gold Royalty Corp.,268725360,268858360,,144.93,65.19,0.51,
EVI,"EVI Industries, Inc.",268344098,312253098,32.83,,0.78,2.09,
ACTG,Acacia Research Corporation,268167244,-130617756,,,4.43,0.78,
NUTX,"Nutex Health, Inc.",268140332,517184238,,,1.36,2.90,7.65
RBOT,Vicarious Surgical Inc.,266481598,183499598,,,,3.04,
ASCB,A SPAC II Acquisition Corporation,266409000,56939565,,,,,
AFCG,"AFC Gamma, Inc.",266343630,273303434,7.44,8.06,3.57,0.79,8.58
AMPY,Amplify Energy Corp.,266174662,395986662,0.60,5.18,0.62,0.77,2.49
RNGR,"Ranger Energy Services, Inc.",265703448,288003448,9.80,26.39,0.41,0.98,3.39
SOPH,SOPHiA GENETICS SA,265664315,121550315,,,5.24,1.44,
CIX,CompX International Inc.,265466304,204516304,12.12,,1.60,1.64,13.27
MLP,"Maui Land & Pineapple Company, Inc.",265140645,253521645,270.60,,12.62,7.94,63.31
SIFY,Sify Technologies Limited,264975900,462738133,35.50,12.53,0.74,1.45,
VHNA,Vahanna Tech Edge Acquisition I Corp.,264632229,265432810,211.60,,,,
ITIC,Investors Title Company,263655323,240926323,13.96,,0.99,1.09,17.66
AIP,"Arteris, Inc.",263497560,205968560,,,5.09,8.29,
PPTA,Perpetua Resources Corp.,263399718,244883818,,,,3.21,
NC,"NACCO Industries, Inc.",263243375,166163375,3.85,,1.11,0.61,12.93
ARTE,Artemis Strategic Investment Corporation,263133852,263080446,36.07,,,,
DALS,DA32 Life Science Tech Acquisition Corp.,262907394,262603622,146.86,,,,
PRLH,Pearl Holdings Acquisition Corp,262750000,262469630,,,,,56.28
VRCA,Verrica Pharmaceuticals Inc.,262412667,203912667,,,30.38,4.05,
WRN,Western Copper and Gold Corporation,262161360,247897334,,,,3.28,
IFRX,InflaRx N.V.,262030685,194981997,,,,3.33,
ACRV,"Acrivon Therapeutics, Inc.",262015700,146201700,,,,1.63,
EEX,"Emerald Holding, Inc.",261542528,472642528,14.86,,0.75,,1.74
SEDA,SDCL EDGE Acquisition Corporation,260938404,260556272,80.31,,,,
VAXX,"Vaxxinity, Inc.",260672398,206980398,,,,5.65,
BSRR,Sierra Bancorp,260589792,572706792,7.43,7.38,1.95,0.85,7.82
LCTX,"Lineage Cell Therapeutics, Inc.",260366220,217190220,,,21.97,3.70,
RELL,"Richardson Electronics, Ltd.",260267693,238000693,9.79,22.62,0.98,1.68,
HIVE,HIVE Blockchain Technologies Ltd.,259676138,243641776,,84.75,9.60,1.84,
SSTI,"ShotSpotter, Inc.",259600360,254525360,62.35,52.08,3.23,4.31,
LFCR,"Lifecore Biomedical, Inc.",259254810,383239810,,35.09,1.65,7.58,
TDUP,ThredUp Inc.,258755887,247309887,,,0.89,1.97,
CPSS,"Consumer Portfolio Services, Inc.",258269297,2623192297,4.12,21.01,0.76,1.06,1.22
FICV,Frontier Investment Corp,258250000,257955155,60.65,,,,
BWC,Blue Whale Acquisition Corp I,258211674,259334076,78.08,,,,
PLCE,"The Children's Place, Inc.",257895456,752902456,,11.15,0.15,2.05,
FLJ,FLJ Group Limited,257879212,274959073,0.20,,2.85,,
III,"Information Services Group, Inc.",257395964,317221964,14.38,11.34,0.88,2.48,328.73
OPRX,OptimizeRx Corporation,257258054,183768668,,31.15,4.17,2.08,42.26
SOL,ReneSola Ltd,257126273,249377273,,16.58,3.40,0.77,
