Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.
PLPC,Preformed Line Products Company,827033572,0.80,0.48%,6.30%,,Quarterly
ARCE,Arco Platform Limited,827004142,,,,,
PGY,Pagaya Technologies Ltd.,825251289,,,,,
CBAY,"CymaBay Therapeutics, Inc.",820086012,,,,,
UBA,Urstadt Biddle Properties Inc.,819215168,0.83,3.99%,141.22%,0.35%,Quarterly
MFIC,MidCap Financial Investment Corporation,818142500,1.52,12.16%,91.02%,,Quarterly
PFBC,Preferred Bank,817289823,2.20,3.89%,22.94%,20.99%,Quarterly
DRQ,"Dril-Quip, Inc.",814681936,,,,,
UBP,Urstadt Biddle Properties Inc.,813645586,0.75,3.66%,122.95%,0.18%,Quarterly
AMAM,Ambrx Biopharma Inc.,810215298,,,,,
HRT,HireRight Holdings Corporation,809997419,,,,,
PHAR,Pharming Group N.V.,807964388,,,,,
WRLD,World Acceptance Corporation,806997344,,,,,
SMP,"Standard Motor Products, Inc.",806363026,1.16,3.12%,53.70%,7.69%,Quarterly
STKL,SunOpta Inc.,804477400,,,,,
ASTL,Algoma Steel Group Inc.,801616320,0.20,2.58%,12.40%,,Quarterly
SLRC,SLR Investment Corp.,801407074,1.64,11.18%,364.82%,0.04%,Monthly
AOSL,Alpha and Omega Semiconductor Limited,800748744,,,,,
BCYC,Bicycle Therapeutics plc,799457535,,,,,
ELVN,"Enliven Therapeutics, Inc.",798038268,,,,,
BIOX,Bioceres Crop Solutions Corp.,797829240,,,,,
TGI,"Triumph Group, Inc.",794397339,,,,,
CINT,CI&T Inc,791088960,,,,,
VTLE,"Vital Energy, Inc.",790735936,,,,,
EOCW,Elliott Opportunity II Corp.,789302541,,,,,
NAT,Nordic American Tankers Limited,789248880,0.60,15.87%,857.14%,660.00%,Quarterly
ALLG,Allego N.V.,786895304,,,,,
ULH,"Universal Logistics Holdings, Inc.",784696800,0.42,1.41%,7.29%,,Quarterly
IIIV,"i3 Verticals, Inc.",784366564,,,,,
REPX,"Riley Exploration Permian, Inc.",783876648,1.36,3.50%,17.11%,,Quarterly
PRA,ProAssurance Corporation,781240542,0.20,1.38%,-400.00%,,Quarterly
LXU,"LSB Industries, Inc.",779562025,,,,,
AC,"Associated Capital Group, Inc.",777853318,0.20,0.56%,-29.41%,,
ZH,Zhihu Inc.,774315112,,,,,
REVG,"REV Group, Inc.",774032552,0.20,1.54%,62.50%,,Quarterly
BASE,"Couchbase, Inc.",772224128,,,,,
BKD,Brookdale Senior Living Inc.,771677400,,,,,
BDN,Brandywine Realty Trust,770179236,0.76,16.96%,304.00%,,Quarterly
MOND,"Mondee Holdings, Inc.",769372216,,,,,
GGR,Gogoro Inc.,769214275,,,,,
WLKP,Westlake Chemical Partners LP,767485201,1.89,8.65%,105.93%,,Quarterly
COLL,"Collegium Pharmaceutical, Inc.",765582924,,,,,
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",763179804,1.00,4.76%,39.37%,,Quarterly
CAPL,CrossAmerica Partners LP,762475770,2.10,10.45%,144.83%,,Quarterly
GTN.A,"Gray Television, Inc.",761599386,0.32,3.68%,9.64%,,Quarterly
ASLE,AerSale Corporation,761150004,,,,,
EFXT,Enerflex Ltd.,759757460,0.07,1.21%,-12.93%,,Quarterly
VMEO,"Vimeo, Inc.",759299921,,,,,
BELFA,Bel Fuse Inc.,757680594,0.24,0.42%,5.08%,,Quarterly
CDRE,"Cadre Holdings, Inc.",756230320,0.32,1.59%,51.61%,,Quarterly
AAC,Ares Acquisition Corporation,755969582,,,,,
BELFB,Bel Fuse Inc.,755162041,0.28,0.47%,5.93%,,Quarterly
TELL,Tellurian Inc.,754164092,,,,,
HSTM,"HealthStream, Inc.",753562200,0.10,0.41%,25.64%,,Monthly
CBL,"CBL & Associates Properties, Inc.",753454650,1.50,6.38%,-83.63%,,Quarterly
CGBD,"Carlyle Secured Lending, Inc.",753288367,0.40,2.70%,25.97%,,
SCSC,"ScanSource, Inc.",751724962,,,,,
KURA,"Kura Oncology, Inc.",750087056,,,,,
CLCO,Cool Company Ltd.,748417160,0.82,5.88%,38.68%,,
RWT,"Redwood Trust, Inc.",748030240,0.64,9.76%,-38.55%,-5.56%,Quarterly
DLX,Deluxe Corporation,747522320,1.20,6.98%,89.55%,,Quarterly
AMPX,"Amprius Technologies, Inc.",746900364,,,,,
SP,SP Plus Corporation,744407520,,,,,
SPTN,SpartanNash Company,743485220,0.86,4.02%,116.22%,3.66%,Quarterly
BJRI,"BJ's Restaurants, Inc.",742944492,,,,,
RAPT,"RAPT Therapeutics, Inc.",742195450,,,,,
GDYN,"Grid Dynamics Holdings, Inc.",740729352,,,,,
SLI,Standard Lithium Ltd.,740248080,,,,,
QCRH,"QCR Holdings, Inc.",738605658,0.24,0.54%,4.01%,,Quarterly
NGD,New Gold Inc.,737748035,,,,,
CHUY,"Chuy's Holdings, Inc.",737330958,,,,,
CSWC,Capital Southwest Corporation,736387596,0.50,2.59%,45.45%,,
KARO,Karooooo Ltd.,736326669,1.45,6.10%,138.46%,,Quarterly
BY,"Byline Bancorp, Inc.",735708443,0.36,1.85%,15.00%,,Quarterly
SOUN,"SoundHound AI, Inc.",732611023,,,,,
MYE,"Myers Industries, Inc.",732262081,0.54,2.71%,35.76%,,Quarterly
PWP,Perella Weinberg Partners,731971834,0.28,3.32%,-33.73%,,Quarterly
CNDT,Conduent Incorporated,731784077,,,,,
MCRB,"Seres Therapeutics, Inc.",731593720,,,,,
JRVR,"James River Group Holdings, Ltd.",731317248,0.20,1.03%,38.46%,-71.43%,Quarterly
RICK,"RCI Hospitality Holdings, Inc.",730276237,0.24,0.31%,5.25%,22.22%,Quarterly
ARCT,Arcturus Therapeutics Holdings Inc.,729951240,,,,,
PGRU,PropertyGuru Limited,728358400,,,,,
ROCC,Ranger Oil Corporation,726512514,0.30,0.78%,2.17%,,Quarterly
SNPO,Snap One Holdings Corp.,724873122,,,,,
ALLO,"Allogene Therapeutics, Inc.",724834740,,,,,
BANC,"Banc of California, Inc.",722815995,0.40,3.19%,26.14%,33.33%,Quarterly
MLAB,"Mesa Laboratories, Inc.",721991122,0.64,0.48%,376.47%,,Quarterly
BIGC,"BigCommerce Holdings, Inc.",720896566,,,,,
GTN,"Gray Television, Inc.",720194265,0.32,4.27%,9.64%,,Quarterly
VSEC,VSE Corporation,720192951,0.40,0.72%,16.60%,28.21%,Quarterly
DCOM,"Dime Community Bancshares, Inc.",719916225,1.00,5.39%,26.11%,1.04%,Quarterly
BALY,Bally's Corporation,719894760,,,,,
TWI,"Titan International, Inc.",717127264,,,,,
RTC,Baijiayun Group Ltd,716142360,,,,,
KOP,Koppers Holdings Inc.,714390110,0.24,0.70%,7.25%,120.00%,Annual
HZO,"MarineMax, Inc.",714221400,,,,,
AVXL,Anavex Life Sciences Corp.,713796856,,,,,
GRC,The Gorman-Rupp Company,713355950,0.70,2.57%,179.49%,4.51%,Quarterly
EGBN,"Eagle Bancorp, Inc.",713234808,1.80,7.75%,48.00%,16.13%,Quarterly
ADV,Advantage Solutions Inc.,713143200,,,,,
CRAI,"CRA International, Inc.",713016746,1.44,1.42%,25.62%,16.81%,Quarterly
CLFD,"Clearfield, Inc.",712962612,,,,,
HSC,Harsco Corporation,712861296,,,,,
VTOL,Bristow Group Inc.,712528608,,,,,
ETD,Ethan Allen Interiors Inc.,712517650,1.44,5.13%,32.88%,13.21%,Quarterly
BZH,"Beazer Homes USA, Inc.",709696080,,,,,
CCVI,Churchill Capital Corp VI,709319979,,,,,
VTS,"Vitesse Energy, Inc.",708772870,2.00,8.12%,,,Quarterly
RSI,"Rush Street Interactive, Inc.",707510046,,,,,
DYN,"Dyne Therapeutics, Inc.",705559470,,,,,
DDL,Dingdong (Cayman) Limited,703053000,,,,,
PLOW,"Douglas Dynamics, Inc.",702391040,1.18,3.86%,96.72%,1.74%,Quarterly
EBIX,"Ebix, Inc.",701461780,0.15,0.66%,8.82%,,
ACRS,"Aclaris Therapeutics, Inc.",700432854,,,,,
RPAY,Repay Holdings Corporation,700230005,,,,,
LVRO,Lavoro Limited,699649974,,,,,
HCAT,"Health Catalyst, Inc.",699314286,,,,,
BLBD,Blue Bird Corporation,698660256,,,,,
HOUS,Anywhere Real Estate Inc.,698642100,,,,,
INN,"Summit Hotel Properties, Inc.",697473810,0.24,3.70%,-266.67%,,Semi-Annual
CANO,"Cano Health, Inc.",696892344,,,,,
YALA,Yalla Group Limited,696825976,,,,,
NVAX,"Novavax, Inc.",695619138,,,,,
LANV,Lanvin Group Holdings Limited,695456010,,,,,
CTBI,"Community Trust Bancorp, Inc.",695429679,1.76,4.55%,38.68%,10.00%,Quarterly
DENN,Denny's Corporation,693332301,,,,,
MODV,ModivCare Inc.,692180076,,,,,
TRNS,"Transcat, Inc.",691149256,,,,,
PHAT,"Phathom Pharmaceuticals, Inc.",690807442,,,,,
SES,SES AI Corporation,689511857,,,,,
NEXA,Nexa Resources S.A.,688682800,0.38,7.26%,-145.21%,-50.06%,Annual
DHC,Diversified Healthcare Trust,687887340,0.04,1.39%,-3.08%,16.28%,Quarterly
LASR,"nLIGHT, Inc.",687760500,,,,,
OFIX,Orthofix Medical Inc.,687032840,,,,,
DM,"Desktop Metal, Inc.",684912167,,,,,
MGIC,Magic Software Enterprises Ltd.,683866883,0.59,4.24%,71.95%,31.11%,Semi-Annual
ACMR,"ACM Research, Inc.",683766801,,,,,
INDT,"INDUS Realty Trust, Inc.",683062040,0.72,1.08%,-7200.00%,11.11%,Quarterly
SSP,The E.W. Scripps Company,682913462,,,,,
POWL,"Powell Industries, Inc.",681990250,1.05,1.83%,45.85%,0.48%,Quarterly
GSL,"Global Ship Lease, Inc.",681619200,1.50,7.81%,19.69%,33.33%,Quarterly
TYRA,"Tyra Biosciences, Inc.",680987200,,,,,
UHT,Universal Health Realty Income Trust,680818212,2.88,5.84%,197.26%,1.42%,Quarterly
KE,"Kimball Electronics, Inc.",679918250,,,,,
PSFE,Paysafe Limited,678838360,,,,,
ALCC,AltC Acquisition Corp.,678509436,,,,,
ATEX,Anterix Inc.,677770888,,,,,
CNOB,"ConnectOne Bancorp, Inc.",676231266,0.68,3.94%,23.86%,20.95%,Quarterly
DX,"Dynex Capital, Inc.",675877615,1.56,12.49%,-472.73%,2.46%,Monthly
IDT,IDT Corporation,675651950,,,,,
OSPN,OneSpan Inc.,672350085,,,,,
HLVX,"HilleVax, Inc.",670715422,,,,,
AMTB,Amerant Bancorp Inc.,670187534,0.36,1.82%,18.00%,,Quarterly
GHIX,"Gores Holdings IX, Inc.",670031230,,,,,
ORGN,"Origin Materials, Inc.",669860167,,,,,
BV,"BrightView Holdings, Inc.",666655000,,,,,
ENFN,"Enfusion, Inc.",666025238,,,,,
GMRE,Global Medical REIT Inc.,665278521,0.84,8.81%,525.00%,1.20%,Quarterly
MDXG,"MiMedx Group, Inc.",664705750,,,,,
GSBC,"Great Southern Bancorp, Inc.",662294061,1.60,2.91%,25.04%,12.68%,Quarterly
WOW,"WideOpenWest, Inc.",661176250,,,,,
HHRS,Hammerhead Energy Inc.,661044852,,,,,
GPRO,"GoPro, Inc.",659968639,,,,,
FNKO,"Funko, Inc.",658966087,,,,,
CRON,Cronos Group Inc.,658811680,,,,,
HAYN,"Haynes International, Inc.",658712288,0.88,1.70%,21.46%,,Quarterly
AMWL,American Well Corporation,657233465,,,,,
SXC,"SunCoke Energy, Inc.",656366368,0.32,4.08%,31.07%,33.33%,Quarterly
RERE,ATRenew Inc.,656111880,,,,,
NYAX,Nayax Ltd.,655260704,,,,,
AMBC,"Ambac Financial Group, Inc.",654901455,,,,,
DCO,Ducommun Incorporated,652320825,,,,,
LDI,"loanDepot, Inc.",651923755,2.40,115.94%,-137.93%,,
PDS,Precision Drilling Corporation,651785500,,,,,
SFWL,Shengfeng Development Limited,650960000,,,,,
DAO,"Youdao, Inc.",650881360,,,,,
TERN,"Terns Pharmaceuticals, Inc.",650687548,,,,,
CHS,"Chico's FAS, Inc.",650613120,,,,,
SMRT,"SmartRent, Inc.",650236366,,,,,
KELYB,"Kelly Services, Inc.",648381489,0.30,1.65%,-300.00%,71.43%,Quarterly
FPI,Farmland Partners Inc.,648303442,0.24,1.92%,133.33%,14.29%,Quarterly
GHLD,Guild Holdings Company,648031375,,,,,
CCSI,"Consensus Cloud Solutions, Inc.",647983712,,,,,
TITN,Titan Machinery Inc.,645788528,,,,,
AORT,"Artivion, Inc.",645013812,,,,,
TXO,"MorningStar Partners, L.P.",644827500,1.00,4.80%,21.70%,,
TCPC,BlackRock TCP Capital Corp.,643527722,1.36,12.21%,13600.00%,6.89%,Quarterly
FUBO,fuboTV Inc.,642069965,,,,,
PBI,Pitney Bowes Inc.,641034900,0.20,5.48%,400.00%,,Quarterly
EDIT,"Editas Medicine, Inc.",640279168,,,,,
ALDX,"Aldeyra Therapeutics, Inc.",636725468,,,,,
NMM,Navios Maritime Partners L.P.,636588996,0.20,0.95%,1.64%,,Quarterly
ALEC,"Alector, Inc.",635140716,,,,,
MTW,"The Manitowoc Company, Inc.",634680774,,,,,
OSBC,"Old Second Bancorp, Inc.",632904467,0.20,1.41%,11.49%,,Quarterly
AGEN,Agenus Inc.,631465560,,,,,
IRMD,IRadimed Corporation,630873532,2.10,4.19%,190.91%,,
NRP,Natural Resource Partners L.P.,630592886,3.00,6.01%,22.08%,42.86%,Quarterly
SCWX,SecureWorks Corp.,629752783,,,,,
LXRX,"Lexicon Pharmaceuticals, Inc.",629264500,,,,,
DXPE,"DXP Enterprises, Inc.",628948960,,,,,
ARQT,"Arcutis Biotherapeutics, Inc.",627735906,,,,,
KELYA,"Kelly Services, Inc.",627690988,0.30,1.73%,-300.00%,71.43%,Quarterly
NNDM,Nano Dimension Ltd.,627282611,,,,,
KAMN,Kaman Corporation,627197760,0.80,3.59%,-44.44%,,Quarterly
BTAI,"BioXcel Therapeutics, Inc.",626931400,,,,,
GHRS,GH Research PLC,626850640,,,,,
AMOT,Allied Motion Technologies Inc.,626559276,0.12,0.31%,9.09%,5.00%,Quarterly
BH,Biglari Holdings Inc.,625964851,,,,,
ECC,Eagle Point Credit Company Inc.,625430375,1.11,10.81%,-107.89%,25.43%,
ATNI,"ATN International, Inc.",625137192,0.84,2.12%,-85.71%,17.65%,Quarterly
CRMT,"America's Car-Mart, Inc.",624147062,,,,,
HBT,"HBT Financial, Inc.",621593460,0.68,3.51%,37.99%,6.45%,Quarterly
ATLC,Atlanticus Holdings Corporation,621526674,,,,,
CIFR,Cipher Mining Inc.,619855620,,,,,
EGLE,Eagle Bulk Shipping Inc.,618260553,0.40,0.89%,3.20%,,Quarterly
HFWA,Heritage Financial Corporation,617089440,0.88,5.00%,37.77%,3.61%,Quarterly
LAND,Gladstone Land Corporation,616423640,0.55,3.19%,-119.54%,1.27%,Monthly
BH.A,Biglari Holdings Inc.,614273809,,,,,
YORW,The York Water Company,613714401,0.81,1.89%,59.18%,4.00%,Quarterly
IAUX,i-80 Gold Corp.,613598720,,,,,
CCO,"Clear Channel Outdoor Holdings, Inc.",613210620,,,,,
GNK,Genco Shipping & Trading Limited,612961034,0.60,4.16%,21.58%,12.87%,Quarterly
SHCR,"Sharecare, Inc.",611189896,,,,,
EHAB,"Enhabit, Inc.",610215564,,,,,
SCVL,"Shoe Carnival, Inc.",609583880,0.40,1.79%,11.08%,23.33%,Quarterly
IIIN,"Insteel Industries, Inc.",608315148,0.12,0.38%,2.98%,6.41%,Quarterly
BBSI,"Barrett Business Services, Inc.",608287968,1.20,1.34%,17.96%,,Quarterly
JOUT,Johnson Outdoors Inc.,607519816,1.24,2.09%,28.51%,3.33%,Quarterly
SBOW,"SilverBow Resources, Inc.",604544391,,,,,
CEVA,"CEVA, Inc.",604366960,,,,,
ABST,Absolute Software Corporation,603445472,0.24,2.11%,-47.84%,-4.16%,Quarterly
REX,REX American Resources Corporation,603259100,,,,,
BOC,Boston Omaha Corporation,603173036,,,,,
BHRB,Burke & Herbert Bank & Trust Company,602323546,2.12,2.61%,1.08%,2.91%,Quarterly
PTSI,"P.A.M. Transportation Services, Inc.",601288757,,,,,
TRTX,"TPG RE Finance Trust, Inc.",601205724,0.96,12.34%,-83.48%,33.57%,Quarterly
MERC,Mercer International Inc.,601202360,0.30,3.32%,15.71%,7.14%,Quarterly
TBPH,"Theravance Biopharma, Inc.",600516025,,,,,
UVSP,Univest Financial Corporation,599182584,0.84,4.13%,31.46%,3.70%,Quarterly
MESO,Mesoblast Limited,598853760,,,,,
DBI,Designer Brands Inc.,596199606,0.20,2.21%,9.52%,300.00%,Quarterly
SMR,NuScale Power Corporation,596164478,,,,,
WTI,"W&T Offshore, Inc.",596096237,,,,,
TRST,TrustCo Bank Corp NY,593941768,1.44,4.61%,36.26%,2.83%,Quarterly
FCBC,"First Community Bankshares, Inc.",593387410,1.16,3.76%,39.06%,7.41%,Quarterly
DMRC,Digimarc Corporation,592188935,,,,,
EXFY,"Expensify, Inc.",592153019,,,,,
PERF,Perfect Corp.,591320000,,,,,
PFC,Premier Financial Corp.,589159667,1.24,7.52%,47.15%,6.09%,Quarterly
TK,Teekay Corporation,589061006,,,,,
GPRK,GeoPark Limited,588059244,0.52,5.09%,14.05%,108.94%,Quarterly
ZING,FTAC Zeus Acquisition Corp.,582237947,,,,,
ATRO,Astronics Corporation,580477310,,,,,
ASPN,"Aspen Aerogels, Inc.",579816316,,,,,
UFCS,"United Fire Group, Inc.",579196035,0.64,2.79%,-125.49%,4.92%,Quarterly
WEAV,"Weave Communications, Inc.",579139148,,,,,
CION,CION Investment Corporation,578681075,1.36,12.87%,680.00%,,Quarterly
MAX,"MediaAlpha, Inc.",578522000,,,,,
MOV,"Movado Group, Inc.",578140675,1.40,5.36%,37.53%,-7.42%,Quarterly
LIND,"Lindblad Expeditions Holdings, Inc.",574051170,,,,,
HCKT,"The Hackett Group, Inc.",573966123,0.44,2.08%,35.20%,4.76%,Quarterly
SPRY,"ARS Pharmaceuticals, Inc.",573383910,,,,,
VYGR,"Voyager Therapeutics, Inc.",573363852,,,,,
MYPS,"PLAYSTUDIOS, Inc.",571897727,,,,,
FATE,"Fate Therapeutics, Inc.",571613922,,,,,
STOK,"Stoke Therapeutics, Inc.",571357305,,,,,
FORR,"Forrester Research, Inc.",571008000,,,,,
MPX,Marine Products Corporation,570977066,0.56,3.38%,42.42%,12.50%,Quarterly
RMAX,"RE/MAX Holdings, Inc.",570406209,0.92,4.95%,460.00%,,Quarterly
AACT,Ares Acquisition Corporation II,568687500,,,,,
HROW,"Harrow Health, Inc.",568402140,,,,,
DOMO,"Domo, Inc.",568155678,,,,,
OABI,"OmniAb, Inc.",567596000,,,,,
FRPH,"FRP Holdings, Inc.",567130136,,,,,
BW,"Babcock & Wilcox Enterprises, Inc.",566238372,,,,,
EXK,Endeavour Silver Corp.,566176960,,,,,
NPWR,NET Power Inc.,565832768,,,,,
YSG,Yatsen Holding Limited,564653606,,,,,
CVGW,"Calavo Growers, Inc.",563940153,0.40,1.26%,-78.43%,,Quarterly
VERA,"Vera Therapeutics, Inc.",563001192,,,,,
XPER,Xperi Holding Corporation,562933024,,,,,
NPK,"National Presto Industries, Inc.",562033897,,,,,
BVH,Bluegreen Vacations Holding Corporation,559173144,0.80,2.38%,25.00%,,Quarterly
CASS,"Cass Information Systems, Inc.",558398715,1.16,2.85%,47.54%,3.60%,Quarterly
BRY,Berry Corporation,558072232,0.48,6.63%,13.04%,-40.80%,Quarterly
CYH,"Community Health Systems, Inc.",557952207,,,,,
TCMD,"Tactile Systems Technology, Inc.",556734560,,,,,
SWBI,"Smith & Wesson Brands, Inc.",556284972,0.40,3.30%,30.30%,25.00%,Quarterly
PAHC,Phibro Animal Health Corporation,555709351,0.48,3.50%,67.61%,,Quarterly
WBX,Wallbox N.V.,555144058,,,,,
CCBG,"Capital City Bank Group, Inc.",555077637,0.72,2.21%,26.28%,9.38%,Quarterly
MVST,"Microvast Holdings, Inc.",553874344,,,,,
ACRE,Ares Commercial Real Estate Corporation,553712952,1.36,13.41%,971.36%,0.70%,
EWTX,"Edgewise Therapeutics, Inc.",551796368,,,,,
CFB,"CrossFirst Bankshares, Inc.",551616810,,,,,
GCBC,"Greene County Bancorp, Inc.",550816980,0.28,0.87%,15.26%,7.69%,Quarterly
VITL,"Vital Farms, Inc.",550625648,,,,,
CMPO,"CompoSecure, Inc.",548742614,,,,,
ONEW,OneWater Marine Inc.,548135630,,,,,
JANX,"Janux Therapeutics, Inc.",548016230,,,,,
TBI,"TrueBlue, Inc.",547873244,,,,,
LEU,Centrus Energy Corp.,545860025,,,,,
TNP,Tsakos Energy Navigation Limited,545263488,0.55,2.98%,9.15%,,
CTLP,"Cantaloupe, Inc.",544619913,,,,,
WW,"WW International, Inc.",544334840,,,,,
LILM,Lilium N.V.,544237669,,,,,
CCB,Coastal Financial Corporation,543814208,,,,,
PGC,Peapack-Gladstone Financial Corporation,541771190,0.20,0.67%,4.65%,,Quarterly
AGX,"Argan, Inc.",540849498,1.00,2.48%,50.25%,,Quarterly
TSE,Trinseo PLC,540198631,0.56,3.64%,-4.01%,5.77%,Quarterly
ALTG,Alta Equipment Group Inc.,539899908,0.23,1.37%,81.43%,,Quarterly
ORGO,Organogenesis Holdings Inc.,539486820,,,,,
TSVT,"2seventy bio, Inc.",539140482,,,,,
CCAP,"Crescent Capital BDC, Inc.",537762365,1.64,11.30%,780.95%,,Quarterly
LOCL,Local Bounti Corporation,536371800,,,,,
PFLT,PennantPark Floating Rate Capital Ltd.,535611486,1.16,10.79%,-332.14%,1.97%,Monthly
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",535562602,0.52,4.52%,40.63%,,Quarterly
LQDA,Liquidia Corporation,535213725,,,,,
RGP,"Resources Connection, Inc.",534697920,0.56,3.52%,30.11%,,Quarterly
NGL,NGL Energy Partners LP,534304350,,,,,
MCFT,"MasterCraft Boat Holdings, Inc.",533606650,,,,,
SUPV,Grupo Supervielle S.A.,533485749,,,,,
EBF,"Ennis, Inc.",532313270,1.00,4.86%,54.95%,,Quarterly
BROG,Brooge Energy Limited,531501800,,,,,
CLW,Clearwater Paper Corporation,531340983,,,,,
SGU,"Star Group, L.P.",531190792,0.65,4.36%,151.16%,6.90%,Quarterly
SD,"SandRidge Energy, Inc.",527691450,4.00,27.97%,64.31%,,
DHIL,"Diamond Hill Investment Group, Inc.",527260200,6.00,3.38%,41.75%,20.00%,Quarterly
NRIX,"Nurix Therapeutics, Inc.",527118394,,,,,
HSII,"Heidrick & Struggles International, Inc.",526725880,0.60,2.28%,16.04%,,Quarterly
ASC,Ardmore Shipping Corporation,526323852,1.40,10.96%,29.98%,,Quarterly
FMBH,"First Mid Bancshares, Inc.",525950418,0.92,3.59%,25.07%,4.55%,Quarterly
HOV,"Hovnanian Enterprises, Inc.",524937794,,,,,
LEGH,Legacy Housing Corporation,524418102,,,,,
ZYME,Zymeworks Inc.,524279521,,,,,
TSP,TuSimple Holdings Inc.,523642546,,,,,
SMWB,Similarweb Ltd.,523637028,,,,,
ALPN,"Alpine Immune Sciences, Inc.",522827220,,,,,
HTBK,Heritage Commerce Corp,521905768,0.52,6.08%,43.70%,,Quarterly
GOOD,Gladstone Commercial Corporation,521584352,1.35,10.37%,-1229.45%,-10.06%,Monthly
ALVR,"AlloVir, Inc.",521285160,,,,,
FLWS,"1-800-FLOWERS.COM, Inc.",520152099,,,,,
CNTA,Centessa Pharmaceuticals plc,520133632,,,,,
RPTX,Repare Therapeutics Inc.,519791740,,,,,
VTRU,Vitru Limited,519527400,,,,,
CVLG,"Covenant Logistics Group, Inc.",518637585,0.44,1.10%,6.26%,,Quarterly
MXCT,"MaxCyte, Inc.",518346530,,,,,
COOK,"Traeger, Inc.",517947980,,,,,
VPG,"Vishay Precision Group, Inc.",517612156,,,,,
NOA,North American Construction Group Ltd.,516822173,0.29,1.50%,16.65%,41.39%,Quarterly
ICG,Intchains Group Limited,516066144,,,,,
AMAL,Amalgamated Financial Corp.,515808830,0.40,2.37%,14.04%,25.00%,Quarterly
AMCX,AMC Networks Inc.,513783409,,,,,
TIPT,Tiptree Inc.,513657354,0.20,1.43%,-76.92%,12.50%,Quarterly
IONR,ioneer Ltd,512519545,,,,,
ZEUS,"Olympic Steel, Inc.",511983675,0.50,1.09%,9.11%,95.45%,Quarterly
FFIE,Faraday Future Intelligent Electric Inc.,511800028,,,,,
VVI,Viad Corp,511459970,,,,,
CABA,"Cabaletta Bio, Inc.",510851484,,,,,
SVM,Silvercorp Metals Inc.,509604480,0.03,0.87%,20.83%,,Semi-Annual
VNET,"VNET Group, Inc.",509190360,,,,,
ENTA,"Enanta Pharmaceuticals, Inc.",509119572,,,,,
AVD,American Vanguard Corporation,508881230,0.12,0.69%,17.91%,27.78%,Quarterly
ITOS,"iTeos Therapeutics, Inc.",507844540,,,,,
CHRS,"Coherus BioSciences, Inc.",507107931,,,,,
HA,"Hawaiian Holdings, Inc.",506712908,,,,,
SST,"System1, Inc.",505767057,,,,,
HCI,"HCI Group, Inc.",505312263,1.60,2.72%,-31.13%,,Quarterly
KRNY,Kearny Financial Corp.,504217105,0.44,5.77%,72.13%,2.33%,Quarterly
ARTNA,Artesian Resources Corporation,503665509,1.14,2.33%,62.42%,4.19%,Quarterly
RBBN,Ribbon Communications Inc.,503457544,,,,,
HAFC,Hanmi Financial Corporation,502790452,1.00,6.08%,29.76%,31.58%,Quarterly
FDUS,Fidus Investment Corporation,501767072,1.57,7.82%,97.52%,-15.38%,
FC,Franklin Covey Co.,501055776,,,,,
TRIN,Trinity Capital Inc.,500334354,0.47,3.38%,-1566.67%,,Quarterly
VINP,Vinci Partners Investments Ltd.,500299920,0.64,6.97%,91.66%,,Quarterly
CGEM,"Cullinan Oncology, Inc.",499883430,,,,,
UVE,"Universal Insurance Holdings, Inc.",499216000,0.64,3.90%,-125.49%,1.06%,Quarterly
TARS,"Tarsus Pharmaceuticals, Inc.",499084894,,,,,
SRI,"Stoneridge, Inc.",498265863,,,,,
ANAB,"AnaptysBio, Inc.",497959360,,,,,
TRMR,Tremor International Ltd,497804370,,,,,
MITK,"Mitek Systems, Inc.",496846048,,,,,
GLDD,Great Lakes Dredge & Dock Corporation,496794672,,,,,
PROC,Procaps Group S.A.,496425600,,,,,
TIGR,UP Fintech Holding Limited,495958426,,,,,
NAUT,"Nautilus Biotechnology, Inc.",495718020,,,,,
MRNS,"Marinus Pharmaceuticals, Inc.",495370400,,,,,
DGICA,Donegal Group Inc.,494297737,0.68,4.43%,-206.06%,3.10%,Quarterly
HIBB,"Hibbett, Inc.",492907155,1.00,2.59%,10.58%,,Quarterly
ICPT,"Intercept Pharmaceuticals, Inc.",492741522,,,,,
LBC,Luther Burbank Corporation,492419235,0.24,2.49%,17.39%,35.21%,
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,492257004,,,,,
ITRN,Ituran Location and Control Ltd.,492256080,0.60,2.45%,30.77%,1.79%,Quarterly
MCS,The Marcus Corporation,491246663,0.20,1.29%,-74.07%,200.00%,Semi-Annual
TBLD,Thornburg Income Builder Opportunities Trust,491173889,1.25,8.16%,-378.80%,,Monthly
AUTL,Autolus Therapeutics plc,489802273,,,,,
CALT,Calliditas Therapeutics AB (publ),489421550,,,,,
SMBC,"Southern Missouri Bancorp, Inc.",487220100,0.84,1.95%,21.37%,5.00%,Quarterly
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,487112594,1.05,21.22%,105.10%,118.54%,Annual
HBNC,"Horizon Bancorp, Inc.",486601686,0.64,5.80%,31.53%,10.34%,Quarterly
OBE,Obsidian Energy Ltd.,486009816,,,,,
AMRN,Amarin Corporation plc,485258200,,,,,
LAW,"CS Disco, Inc.",484366932,,,,,
