Symbol,Company Name,Market Cap,Rating,Analyst Count,Stock Price,Price Target,PT Diff. (%)
SLND,"Southland Holdings, Inc.",392565226,Strong Buy,1,8.84,14.00,58.37%
INSE,"Inspired Entertainment, Inc.",392172282,Strong Buy,4,14.93,22.00,47.35%
MBSC,M3-Brigade Acquisition III Corp.,391875000,,,10.45,,
FWAC,Fifth Wall Acquisition Corp. III,391630200,,,11.10,,
IBEX,IBEX Limited,391419600,Buy,6,21.45,26.67,24.34%
ONTF,"ON24, Inc.",391222479,Hold,3,8.53,11.50,34.82%
CMAX,"CareMax, Inc.",390926250,Buy,2,3.51,6.75,92.31%
ALXO,ALX Oncology Holdings Inc.,390708596,Strong Buy,4,9.56,27.25,185.04%
BLTE,"Belite Bio, Inc",390697405,Strong Buy,2,14.35,56.00,290.24%
SJT,San Juan Basin Royalty Trust,390581744,,,8.38,,
SOI,"Solaris Oilfield Infrastructure, Inc.",389262600,Hold,1,8.50,8.00,-5.88%
BRLT,"Brilliant Earth Group, Inc.",388874632,Buy,9,4.04,7.19,77.97%
IBCP,Independent Bank Corporation,388360170,Hold,1,18.37,26.00,41.54%
FSBC,Five Star Bancorp,387802989,Buy,1,22.47,26.00,15.71%
NRDY,"Nerdy, Inc.",387177799,Buy,7,3.95,4.57,15.70%
MLYS,"Mineralys Therapeutics, Inc.",385830427,Strong Buy,6,15.58,36.20,132.35%
NVX,Novonix Limited,385769980,,,3.17,,
SWIM,"Latham Group, Inc.",385691040,Hold,6,3.36,5.50,63.69%
EVTL,Vertical Aerospace Ltd.,385579814,Hold,4,1.80,3.67,103.89%
JMIA,Jumia Technologies AG,385359280,Hold,1,3.83,6.00,56.66%
OCUL,"Ocular Therapeutix, Inc.",385297779,Strong Buy,4,4.97,12.50,151.51%
NUVB,Nuvation Bio Inc.,385095040,Buy,6,1.76,3.80,115.91%
SOHU,Sohu.com Limited,384942593,Strong Buy,1,11.41,21.00,84.05%
SCPH,scPharmaceuticals Inc.,384875516,Strong Buy,5,10.76,18.00,67.29%
GOGN,GoGreen Investments Corporation,384867900,,,10.74,,
WVE,Wave Life Sciences Ltd.,384634145,Buy,4,3.91,7.50,91.82%
CTO,"CTO Realty Growth, Inc.",383426646,Strong Buy,5,16.89,21.00,24.33%
FF,FutureFuel Corp.,383365632,,,8.76,,
SB,"Safe Bulkers, Inc.",383231160,Hold,1,3.38,4.00,18.34%
NR,"Newpark Resources, Inc.",382026729,,,4.49,,
NOTE,"FiscalNote Holdings, Inc.",381740380,Strong Buy,4,2.85,9.75,242.10%
CXAC,C5 Acquisition Corporation,381296854,,,10.61,,
HRZN,Horizon Technology Finance Corporation,380645738,Hold,4,11.93,10.88,-8.80%
HQI,"HireQuest, Inc.",379748000,Strong Buy,2,27.32,29.00,6.15%
PNNT,PennantPark Investment Corporation,378954345,Buy,2,5.81,6.25,7.57%
BRT,BRT Apartments Corp.,378611226,Strong Buy,2,19.74,25.50,29.18%
AVNW,"Aviat Networks, Inc.",378458356,Strong Buy,4,33.08,56.00,69.29%
PHVS,Pharvaris N.V.,377892270,Hold,5,11.17,16.60,48.61%
TTI,"TETRA Technologies, Inc.",377713680,Strong Buy,1,2.92,8.00,173.97%
BAND,Bandwidth Inc.,377568479,Buy,8,14.77,21.75,47.26%
CARE,"Carter Bankshares, Inc.",376388676,Buy,4,15.72,17.63,12.15%
VMD,"Viemed Healthcare, Inc.",375874248,,,9.82,,
ARAY,Accuray Incorporated,375347056,Strong Buy,2,3.92,7.25,84.95%
EBTC,"Enterprise Bancorp, Inc.",375212330,,,30.70,,
APTM,Alpha Partners Technology Merger Corp.,375160665,,,10.37,,
REI,"Ring Energy, Inc.",375111585,Hold,1,1.84,7.50,307.61%
OMER,Omeros Corporation,375087936,Hold,3,5.97,3.00,-49.75%
VEL,"Velocity Financial, Inc.",374927600,Buy,4,11.50,12.67,10.17%
PSTL,"Postal Realty Trust, Inc.",374775715,Buy,4,15.08,18.00,19.36%
PNTG,"The Pennant Group, Inc.",373534400,Buy,6,12.56,15.17,20.78%
RRBI,"Red River Bancshares, Inc.",373290183,Buy,1,51.94,68.00,30.92%
XPDB,Power & Digital Infrastructure Acquisition II Corp.,373031240,,,10.38,,
ICVX,"Icosavax, Inc.",372841200,Buy,1,9.00,27.00,200.00%
XERS,"Xeris Biopharma Holdings, Inc.",372112832,Strong Buy,3,2.71,5.00,84.50%
ISPR,Ispire Technology Inc.,372000000,,,7.44,,
ONL,Orion Office REIT Inc.,371715184,Strong Buy,3,6.56,11.50,75.31%
MGNX,"MacroGenics, Inc.",371651789,Buy,9,6.01,11.29,87.85%
SENS,"Senseonics Holdings, Inc.",371372941,Strong Buy,1,0.77,3.00,287.65%
ESQ,"Esquire Financial Holdings, Inc.",371355003,Buy,1,45.34,52.00,14.69%
HIPO,Hippo Holdings Inc.,371075155,Buy,4,15.95,33.88,112.41%
OLMA,"Olema Pharmaceuticals, Inc.",370116236,Strong Buy,3,9.08,14.67,61.56%
GEVO,"Gevo, Inc.",370103760,Buy,4,1.56,6.71,330.13%
SNDL,SNDL Inc.,369200000,Buy,2,1.42,3.60,153.52%
ODV,Osisko Development Corp.,369120388,,,4.42,,
DOYU,DouYu International Holdings Limited,367743541,Sell,5,1.15,1.24,7.83%
ALRS,Alerus Financial Corporation,367423108,Hold,1,18.31,17.00,-7.15%
CMPS,COMPASS Pathways plc,367254685,Strong Buy,4,8.05,52.75,555.28%
FPH,"Five Point Holdings, LLC",366673920,,,2.47,,
LOVE,The Lovesac Company,366121020,Strong Buy,6,24.06,67.50,180.55%
GLAD,Gladstone Capital Corporation,365838627,Hold,1,9.77,,
BBAI,"BigBear.ai Holdings, Inc.",365793280,Hold,1,2.56,,
NETC,Nabors Energy Transition Corp.,365700000,,,10.60,,
GLUE,"Monte Rosa Therapeutics, Inc.",364945543,Strong Buy,4,7.39,18.00,143.57%
GNE,Genie Energy Ltd.,364703662,,,14.02,,
ATEK,Athena Technology Acquisition Corp. II,364423490,,,10.35,,
VNDA,Vanda Pharmaceuticals Inc.,364195594,,,6.34,,
NFNT,Infinite Acquisition Corp.,363629989,,,10.54,,
ODC,Oil-Dri Corporation of America,363338098,,,50.82,,
KCGI,Kensington Capital Acquisition Corp. V,363284989,,,10.53,,
CPSI,"Computer Programs and Systems, Inc.",363062217,Hold,1,24.99,30.00,20.05%
PACI,PROOF Acquisition Corp I,362940000,,,10.52,,
DBVT,DBV Technologies S.A.,362799485,Strong Buy,2,1.93,7.00,262.69%
SVRA,Savara Inc.,362729880,Buy,2,3.18,2.50,-21.38%
NEWP,New Pacific Metals Corp.,361799200,,,2.30,,
PACK,Ranpak Holdings Corp.,361769785,Buy,2,4.39,5.63,28.25%
AROW,Arrow Financial Corporation,361652460,,,21.85,,
OOMA,"Ooma, Inc.",361031000,Strong Buy,3,14.27,18.67,30.83%
EVE,EVe Mobility Acquisition Corp,360935451,,,10.47,,
APGB,Apollo Strategic Growth Capital II,360391015,,,10.25,,
XFOR,"X4 Pharmaceuticals, Inc.",360214932,Strong Buy,6,2.27,3.50,54.19%
GAMB,Gambling.com Group Limited,360066980,Strong Buy,4,9.62,13.50,40.33%
VLD,"Velo3D, Inc.",359988105,Buy,2,1.87,3.70,97.86%
GHI,Greystone Housing Impact Investors LP,359788989,Strong Buy,3,15.83,20.00,26.34%
KRT,Karat Packaging Inc.,359764875,Strong Buy,1,18.09,22.00,21.61%
SRDX,"Surmodics, Inc.",359402190,Strong Buy,2,25.43,48.00,88.75%
CNDA,Concord Acquisition Corp II,358875040,,,10.25,,
LOCO,"El Pollo Loco Holdings, Inc.",358090488,,,9.94,,
CSTL,"Castle Biosciences, Inc.",357663420,Strong Buy,9,13.40,34.56,157.91%
CWCO,Consolidated Water Co. Ltd.,356892480,Strong Buy,2,22.68,24.00,5.82%
VIGL,"Vigil Neuroscience, Inc.",356851000,Strong Buy,5,10.00,18.80,88.00%
JUGG,Jaws Juggernaut Acquisition Corporation,356730010,,,10.34,,
AMSWA,"American Software, Inc.",356710443,Strong Buy,1,10.56,23.00,117.80%
EMLD,FTAC Emerald Acquisition Corp.,356494917,,,10.35,,
NIU,Niu Technologies,356381700,Hold,1,4.62,5.90,27.71%
TWOU,"2U, Inc.",356257942,Buy,9,4.43,8.82,99.10%
SENEB,Seneca Foods Corporation,356089421,,,47.01,,
FHTX,Foghorn Therapeutics Inc.,355929048,Strong Buy,5,8.51,15.40,80.96%
BLEU,bleuacacia ltd,353969990,,,10.26,,
TPC,Tutor Perini Corporation,353767565,,,6.85,,
TROO,"TROOPS, Inc.",353561040,,,3.48,,
API,"Agora, Inc.",351165520,,,3.44,,
HYLN,Hyliion Holdings Corp.,350808244,Hold,5,1.94,3.00,54.64%
YMAB,"Y-mAbs Therapeutics, Inc.",349859178,Buy,9,8.01,12.71,58.68%
CGC,Canopy Growth Corporation,347884256,Sell,5,0.65,1.64,153.36%
MTAL,Metals Acquisition Corp,347675305,,,10.49,,
ASRT,"Assertio Holdings, Inc.",346823426,Strong Buy,2,6.14,9.50,54.72%
HUMA,"Humacyte, Inc.",346416800,Strong Buy,2,3.35,13.00,288.06%
CZFS,"Citizens Financial Services, Inc.",346369234,,,86.36,,
AVIR,"Atea Pharmaceuticals, Inc.",346107510,Hold,3,4.15,6.00,44.58%
IVCA,Investcorp India Acquisition Corp,346078649,,,10.70,,
UTMD,"Utah Medical Products, Inc.",344956896,,,95.08,,
GLRE,"Greenlight Capital Re, Ltd.",344869196,,,9.78,,
MOFG,"MidWestOne Financial Group, Inc.",344699847,Hold,3,21.99,29.00,31.88%
MYTE,MYT Netherlands Parent B.V.,344617672,Buy,7,4.06,8.00,97.04%
ZYXI,"Zynex, Inc.",344386020,Strong Buy,3,9.47,22.00,132.31%
TYGO,"Tigo Energy, Inc.",341953882,Buy,1,16.15,20.00,24.22%
PEGR,Project Energy Reimagined Acquisition Corp.,341261235,,,10.35,,
BHR,Braemar Hotels & Resorts Inc.,340857795,Strong Buy,3,4.03,10.00,148.14%
LYTS,LSI Industries Inc.,338994015,Strong Buy,2,11.95,18.00,50.63%
GILT,Gilat Satellite Networks Ltd.,338001699,,,5.97,,
VLGEA,"Village Super Market, Inc.",338001300,,,22.75,,
GFGD,The Growth for Good Acquisition Corporation,337220021,,,10.40,,
MUX,McEwen Mining Inc.,337210236,Strong Buy,1,7.11,10.75,51.20%
FRGE,"Forge Global Holdings, Inc.",335897200,Hold,5,1.93,3.23,67.36%
CVGI,"Commercial Vehicle Group, Inc.",335737199,Buy,2,10.03,11.50,14.66%
AMBI,Ambipar Emergency Response,335350877,,,6.05,,
VUZI,Vuzix Corporation,335061230,,,5.30,,
EDAP,EDAP TMS S.A.,334931518,Strong Buy,4,9.07,14.25,57.11%
PFTA,Portage Fintech Acquisition Corporation,334580446,,,10.33,,
LUNA,Luna Innovations Incorporated,334384050,Strong Buy,3,10.01,9.17,-8.39%
SENEA,Seneca Foods Corporation,334297550,,,42.92,,
DTC,"Solo Brands, Inc.",333729836,Strong Buy,5,5.24,9.50,81.30%
GOEV,Canoo Inc.,333273156,Strong Buy,3,0.66,5.83,781.06%
SMTI,Sanara MedTech Inc.,332370883,,,39.65,,
MCBC,Macatawa Bank Corporation,331949464,,,9.68,,
WSBF,"Waterstone Financial, Inc.",331941060,,,15.18,,
BGRY,"Berkshire Grey, Inc.",331833600,Hold,1,1.40,1.40,
NREF,"NexPoint Real Estate Finance, Inc.",331642205,Strong Buy,2,14.98,16.50,10.15%
GNTY,"Guaranty Bancshares, Inc.",331248456,Hold,1,28.07,,
NVTA,Invitae Corporation,331057260,Sell,8,1.27,1.95,53.54%
VCSA,"Vacasa, Inc.",330660037,Buy,7,0.72,2.60,259.71%
USX,"U.S. Xpress Enterprises, Inc.",330287677,Hold,3,6.11,6.08,-0.49%
BOOM,DMC Global Inc.,330055884,Buy,2,16.74,35.00,109.08%
CLIN,Clean Earth Acquisitions Corp.,329764219,,,10.40,,
DNAB,Social Capital Suvretta Holdings Corp. II,329104800,,,10.32,,
DNAD,Social Capital Suvretta Holdings Corp. IV,329104800,,,10.32,,
CPUH,Compute Health Acquisition Corp.,329099112,,,10.69,,
KALV,"KalVista Pharmaceuticals, Inc.",329051322,Strong Buy,4,9.63,22.50,133.65%
ARL,"American Realty Investors, Inc.",328531680,,,20.34,,
AMNB,American National Bankshares Inc.,328434205,Hold,2,30.91,38.50,24.56%
DSKE,"Daseke, Inc.",328185606,Strong Buy,2,7.23,12.50,72.89%
NATH,"Nathan's Famous, Inc.",327805502,,,80.35,,
TCI,"Transcontinental Realty Investors, Inc.",326911869,,,37.84,,
STRO,"Sutro Biopharma, Inc.",326855429,,,5.41,,
CUTR,"Cutera, Inc.",326492330,Hold,5,16.46,25.67,55.95%
CZNC,Citizens & Northern Corporation,326269764,Hold,1,21.24,21.00,-1.13%
AEVA,"Aeva Technologies, Inc.",326134268,Hold,5,1.48,2.88,94.60%
GBIO,Generation Bio Co.,325747504,Strong Buy,3,4.96,10.00,101.61%
VOR,Vor Biopharma Inc.,325410048,Strong Buy,8,4.86,17.06,251.03%
PGEN,"Precigen, Inc.",324463420,Buy,4,1.27,10.00,687.40%
QUOT,Quotient Technology Inc.,324446760,Buy,3,3.30,3.67,11.21%
SLVR,SILVERspac Inc.,324374990,,,10.34,,
INOD,Innodata Inc.,323988000,,,11.76,,
JGGC,Jaguar Global Growth Corporation I,323840352,,,10.56,,
AFTR,AfterNext HealthTech Acquisition Corp.,323562500,,,10.35,,
NBN,Northeast Bank,323080225,,,42.13,,
CREC,Crescera Capital Acquisition Corp.,323072932,,,12.04,,
TYG,Tortoise Energy Infrastructure Corporation,322381175,,,28.45,,
SVII,Spring Valley Acquisition Corp. II,322307028,,,10.51,,
NN,NextNav Inc.,322076820,Buy,2,2.99,7.00,134.11%
HMPT,Home Point Capital Inc.,321252739,Hold,5,2.32,1.94,-16.38%
HWEL,Healthwell Acquisition Corp. I,320781260,,,10.27,,
SAR,Saratoga Investment Corp.,320717239,Strong Buy,3,27.07,60.50,123.50%
GCT,GigaCloud Technology Inc.,319426688,Strong Buy,2,7.84,19.50,148.72%
TNGX,"Tango Therapeutics, Inc.",319147451,Strong Buy,2,3.61,14.50,301.66%
TCX,Tucows Inc.,318768102,,,29.43,,
FIP,FTAI Infrastructure Inc.,317229882,Strong Buy,1,3.19,7.00,119.44%
WTBA,"West Bancorporation, Inc.",316865208,,,18.96,,
OZ,"Belpointe PREP, LLC",316687686,,,89.88,,
PFIS,Peoples Financial Services Corp.,315992084,Hold,1,44.19,56.00,26.73%
RLGT,"Radiant Logistics, Inc.",315929872,Strong Buy,2,6.64,10.50,58.13%
CVRX,"CVRx, Inc.",314808720,Strong Buy,5,15.20,18.80,23.68%
PTRA,Proterra Inc.,313919640,Strong Buy,3,1.38,6.00,334.78%
DXLG,"Destination XL Group, Inc.",313219092,,,4.98,,
JFIN,Jiayin Group Inc.,312576615,,,5.85,,
UCAR,U Power Limited,312452864,,,5.92,,
BMRC,Bank of Marin Bancorp,311988336,Buy,3,19.36,27.00,39.46%
AUDC,AudioCodes Ltd.,311676260,Hold,3,9.80,11.50,17.35%
DAKT,"Daktronics, Inc.",311651604,,,6.84,,
RGC,Regencell Bioscience Holdings Limited,311268568,,,23.92,,
PRPL,"Purple Innovation, Inc.",310992400,Buy,5,2.96,5.75,94.26%
GAQ,Generation Asia I Acquisition Limited,310606161,,,10.47,,
LSEA,Landsea Homes Corporation,310388275,Buy,3,7.75,8.00,3.23%
FMAO,"Farmers & Merchants Bancorp, Inc.",310221076,Hold,3,22.76,28.67,25.97%
PLSE,"Pulse Biosciences, Inc.",309979509,Hold,1,6.51,,
BIOS,BioPlus Acquisition Corp.,309806700,,,10.57,,
THCP,Thunder Bridge Capital Partners IV Inc.,309391360,,,10.24,,
ZIMV,ZimVie Inc.,309181804,Sell,2,11.72,13.50,15.19%
TMC,TMC the metals company Inc.,308704000,Hold,1,1.10,3.00,172.73%
NWPX,Northwest Pipe Company,308368235,Buy,1,30.84,55.00,78.34%
CORS,Corsair Partnering Corporation,307855575,,,10.35,,
PEPG,PepGen Inc.,307029493,Strong Buy,4,12.91,26.25,103.33%
NODK,"NI Holdings, Inc.",307000040,,,14.60,,
MEKA,MELI Kaszek Pioneer Corp,306764973,,,10.32,,
PLAO,Patria Latin American Opportunity Acquisition Corp.,306762511,,,10.67,,
DSGN,"Design Therapeutics, Inc.",306581888,Buy,4,5.48,21.33,289.23%
CITE,Cartica Acquisition Corp,306474979,,,10.66,,
SMMF,"Summit Financial Group, Inc.",306280368,,,20.88,,
BTWN,Bridgetown Holdings Limited,306271928,,,10.22,,
WNNR,Andretti Acquisition Corp.,305900000,,,10.64,,
DNMR,"Danimer Scientific, Inc.",305814000,Buy,1,3.00,8.00,166.67%
RENE,Cartesian Growth Corporation II,305324979,,,10.62,,
GPP,Green Plains Partners LP,304184378,Hold,1,13.09,14.50,10.81%
KNDI,"Kandi Technologies Group, Inc.",304179820,,,4.10,,
UTAA,UTA Acquisition Corporation,303600011,,,10.56,,
WHF,"WhiteHorse Finance, Inc.",303554886,Buy,4,13.06,13.67,4.67%
BRD,Beard Energy Transition Acquisition Corp.,303338875,,,10.55,,
OSG,"Overseas Shipholding Group, Inc.",302865024,,,3.87,,
UONEK,"Urban One, Inc.",302677440,,,6.14,,
EU,enCore Energy Corp.,302434720,,,2.56,,
JMSB,"John Marshall Bancorp, Inc.",302424814,,,21.41,,
TAST,"Carrols Restaurant Group, Inc.",302224468,Strong Buy,4,5.59,5.13,-8.23%
GWRS,"Global Water Resources, Inc.",302206860,Strong Buy,1,12.66,17.00,34.28%
PORT,Southport Acquisition Corporation,302162511,,,10.51,,
KNSW,KnightSwan Acquisition Corporation,302162489,,,10.51,,
FIAC,Focus Impact Acquisition Corp.,302159382,,,10.52,,
LCAA,L Catterton Asia Acquisition Corp,301909909,,,10.43,,
OBIO,"Orchestra BioMed Holdings, Inc.",301591120,Strong Buy,2,10.91,17.50,60.40%
FTCI,"FTC Solar, Inc.",301576500,Strong Buy,4,2.70,4.00,48.15%
TRIS,Tristar Acquisition I Corp.,301012510,,,10.47,,
LCW,Learn CW Investment Corporation,300750885,,,10.46,,
BLDE,"Blade Air Mobility, Inc.",299990046,Buy,3,4.10,6.33,54.39%
BBW,"Build-A-Bear Workshop, Inc.",299982550,Strong Buy,1,20.65,41.00,98.55%
DPCS,DP Cap Acquisition Corp I,299862490,,,10.43,,
RDVT,"Red Violet, Inc.",299498144,,,21.52,,
ZUMZ,Zumiez Inc.,299460116,Hold,3,15.14,23.00,51.92%
PGSS,Pegasus Digital Mobility Acquisition Corp.,299249979,,,10.64,,
ZVIA,Zevia PBC,298773900,Buy,4,4.63,5.13,10.80%
GCO,Genesco Inc.,298627264,Strong Buy,1,23.77,50.00,110.35%
CURV,Torrid Holdings Inc.,298104030,Hold,9,2.87,4.25,48.08%
AFRI,Forafric Global PLC,298089219,,,11.09,,
CARM,"Carisma Therapeutics, Inc.",297884780,Strong Buy,2,7.40,10.00,35.14%
CLAR,Clarus Corporation,297522400,Buy,6,8.00,17.20,115.00%
ATAI,Atai Life Sciences N.V.,297157900,Strong Buy,5,1.79,14.40,704.47%
FUSN,Fusion Pharmaceuticals Inc.,296245440,Strong Buy,6,4.64,9.20,98.28%
DRTS,Alpha Tau Medical Ltd.,295806812,Strong Buy,2,4.27,10.50,145.90%
UIS,Unisys Corporation,295582704,Hold,3,4.33,5.00,15.47%
PETS,"PetMed Express, Inc.",295335450,Buy,2,13.95,18.50,32.62%
CDZI,Cadiz Inc.,295018508,,,4.43,,
CBRG,Chain Bridge I,294965880,,,10.45,,
VMCA,Valuence Merger Corp. I,294934011,,,10.72,,
LGO,Largo Inc.,293902290,Strong Buy,1,4.59,12.00,161.44%
IVCB,Investcorp Europe Acquisition Corp I,293714330,,,10.63,,
JWSM,Jaws Mustang Acquisition Corporation,293505220,,,10.55,,
HBCP,"Home Bancorp, Inc.",293398804,Buy,1,35.56,44.00,23.74%
RM,Regional Management Corp.,293354357,Hold,3,30.42,34.33,12.85%
UONE,"Urban One, Inc.",293343432,,,6.32,,
ADSE,ADS-TEC Energy PLC,293302200,Buy,4,6.00,6.33,5.50%
AEAE,AltEnergy Acquisition Corp.,292695000,,,10.31,,
ASA,ASA Gold and Precious Metals Limited,292434884,,,15.16,,
LMNR,Limoneira Company,292157125,Strong Buy,1,16.25,17.00,4.62%
SCM,Stellus Capital Investment Corporation,292116514,Hold,3,14.02,14.50,3.42%
MEC,"Mayville Engineering Company, Inc.",292082641,Strong Buy,4,14.27,18.00,26.14%
PANL,"Pangaea Logistics Solutions, Ltd.",291810248,Strong Buy,1,6.28,7.50,19.43%
NGM,"NGM Biopharmaceuticals, Inc.",291550492,Buy,7,3.54,6.40,80.79%
NVCT,"Nuvectis Pharma, Inc.",291334680,Strong Buy,2,18.20,21.00,15.38%
EGGF,EG Acquisition Corp.,290811230,,,10.30,,
GCI,"Gannett Co., Inc.",290563666,Strong Sell,1,1.95,1.70,-12.82%
SKLZ,Skillz Inc.,290511738,Hold,6,0.69,1.23,78.94%
CPLP,Capital Product Partners L.P.,290378640,Strong Buy,1,14.20,17.00,19.72%
IVCP,Swiftmerge Acquisition Corp.,290250000,,,10.32,,
BWB,"Bridgewater Bancshares, Inc.",290241533,Hold,2,10.39,17.50,68.43%
ORIC,"ORIC Pharmaceuticals, Inc.",289949276,Strong Buy,5,6.43,13.20,105.29%
FNLC,"The First Bancorp, Inc.",289428425,,,26.13,,
FFWM,First Foundation Inc.,288892416,Hold,5,5.12,14.50,183.20%
URGN,UroGen Pharma Ltd.,288245973,Buy,3,12.29,18.33,49.15%
IMRX,Immuneering Corporation,288099695,Buy,4,9.85,17.00,72.59%
FARO,"FARO Technologies, Inc.",288068004,Buy,3,15.24,21.00,37.80%
PMTS,CPI Card Group Inc.,287952840,Strong Buy,2,25.20,50.00,98.41%
PROF,Profound Medical Corp.,287594472,Strong Buy,4,13.62,14.58,7.05%
CSTR,"CapStar Financial Holdings, Inc.",287016972,Hold,6,13.64,18.10,32.70%
PMVP,"PMV Pharmaceuticals, Inc.",287012385,Strong Buy,2,6.27,25.00,298.72%
RIGL,"Rigel Pharmaceuticals, Inc.",286550563,Buy,7,1.65,4.38,165.46%
IPI,"Intrepid Potash, Inc.",286331136,Sell,2,21.76,27.00,24.08%
HAIA,Healthcare AI Acquisition Corp.,286240860,,,10.62,,
CVEO,Civeo Corporation,286239588,Strong Buy,1,19.02,31.00,62.99%
LPSN,"LivePerson, Inc.",285851852,Hold,9,3.62,7.33,102.49%
ATXS,"Astria Therapeutics, Inc.",285302644,Strong Buy,4,10.18,23.50,130.85%
DSP,Viant Technology Inc.,285253821,Buy,5,4.59,6.63,44.44%
INTT,inTEST Corporation,285186468,Strong Buy,2,25.62,26.00,1.48%
TGAA,Target Global Acquisition I Corp.,285006870,,,10.61,,
LE,"Lands' End, Inc.",284929008,,,8.88,,
TREE,"LendingTree, Inc.",284680935,Buy,8,22.05,31.25,41.72%
XPAX,XPAC Acquisition Corp.,283847486,,,10.31,,
ACNB,ACNB Corporation,283824558,Buy,2,33.30,33.50,0.60%
NL,"NL Industries, Inc.",283619217,,,5.81,,
PUYI,Puyi Inc.,283479090,,,4.70,,
PRTH,"Priority Technology Holdings, Inc.",283035555,,,3.70,,
BLFY,Blue Foundry Bancorp,282667118,Hold,3,10.69,10.55,-1.31%
CRBU,"Caribou Biosciences, Inc.",282273020,Strong Buy,4,4.60,28.50,519.57%
SLQT,"SelectQuote, Inc.",281650316,Hold,3,1.69,2.42,43.20%
FLIC,The First of Long Island Corporation,281492640,Hold,1,12.48,13.50,8.17%
BITF,Bitfarms Ltd.,281434900,Strong Buy,2,1.15,2.00,73.91%
IPHA,Innate Pharma S.A.,281189983,Strong Buy,3,3.26,10.83,232.21%
CONX,CONX Corp.,280778940,,,10.35,,
PKE,Park Aerospace Corp.,280455440,,,13.70,,
VSTA,Vasta Platform Limited,280186537,Hold,1,3.39,5.50,62.24%
WULF,TeraWulf Inc.,279882240,Strong Buy,1,1.32,2.00,51.52%
REFI,"Chicago Atlantic Real Estate Finance, Inc.",279470415,Strong Buy,3,15.45,17.33,12.17%
GATO,"Gatos Silver, Inc.",279415288,Hold,2,4.04,5.38,33.17%
SBT,"Sterling Bancorp, Inc. (Southfield, MI)",279353800,Buy,1,5.50,6.00,9.09%
MASS,908 Devices Inc.,279161820,Buy,2,8.68,17.00,95.85%
LIAN,LianBio,278626400,Buy,1,2.60,15.00,476.92%
SEER,"Seer, Inc.",278549507,Hold,3,4.37,9.50,117.39%
BAER,"Bridger Aerospace Group Holdings, Inc.",278372768,,,6.36,,
RLYB,Rallybio Corporation,278198338,Strong Buy,4,7.37,21.25,188.33%
POWW,"AMMO, Inc.",278111840,Buy,2,2.36,3.25,37.71%
URG,Ur-Energy Inc.,277963358,Strong Buy,1,1.05,2.80,166.67%
VOXX,VOXX International Corporation,277611084,Strong Buy,1,12.04,16.00,32.89%
PRLD,Prelude Therapeutics Incorporated,277469472,Buy,4,5.29,10.50,98.49%
WAVC,Waverley Capital Acquisition Corp. 1,277451383,,,10.33,,
RYAM,Rayonier Advanced Materials Inc.,277404810,Buy,1,4.26,7.00,64.32%
SKYH,Sky Harbour Group Corporation,277203220,,,4.85,,
SKGR,SK Growth Opportunities Corporation,276934000,,,10.57,,
AVAH,Aveanna Healthcare Holdings Inc.,276929922,Hold,8,1.49,2.34,57.05%
FDBC,"Fidelity D & D Bancorp, Inc.",276917909,,,48.88,,
EPM,Evolution Petroleum Corporation,276795584,Strong Buy,2,8.32,8.60,3.37%
CCV,Churchill Capital Corp V,276718043,,,10.15,,
SCU,"Sculptor Capital Management, Inc.",276098476,Buy,2,9.32,11.25,20.71%
REAX,The Real Brokerage Inc.,275600442,Buy,1,1.53,,
CDAQ,Compass Digital Acquisition Corp.,275595228,,,10.38,,
GHL,"Greenhill & Co., Inc.",274329934,Sell,5,14.59,10.75,-26.32%
MVBF,MVB Financial Corp.,273400858,Strong Buy,4,21.53,33.50,55.60%
IPXX,Inflection Point Acquisition Corp. II,273240000,,,10.12,,
GPMT,Granite Point Mortgage Trust Inc.,273087800,Hold,3,5.30,7.67,44.72%
WLFC,Willis Lease Finance Corporation,272304152,,,42.86,,
WEYS,"Weyco Group, Inc.",271967696,,,28.60,,
MSB,Mesabi Trust,271584000,,,20.70,,
HNRG,Hallador Energy Company,271392030,Hold,1,8.19,9.00,9.89%
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",270995240,,,11.92,,
CBNK,"Capital Bancorp, Inc.",270744795,Buy,5,19.29,18.75,-2.80%
SMHI,SEACOR Marine Holdings Inc.,270426064,,,9.98,,
KLTR,"Kaltura, Inc.",270093796,Hold,6,1.98,3.45,74.24%
CIVB,"Civista Bancshares, Inc.",269324272,Strong Buy,4,17.08,24.25,41.98%
BZUN,Baozun Inc.,269315978,Buy,4,4.54,7.00,54.19%
GROY,Gold Royalty Corp.,268725360,Buy,4,1.86,5.03,170.43%
EVI,"EVI Industries, Inc.",268344098,,,21.34,,
ACTG,Acacia Research Corporation,268167244,,,4.58,,
NUTX,"Nutex Health, Inc.",268140332,Strong Buy,1,0.41,2.50,512.15%
RBOT,Vicarious Surgical Inc.,266481598,Strong Buy,2,2.10,8.00,280.95%
ASCB,A SPAC II Acquisition Corporation,266409000,,,10.53,,
AFCG,"AFC Gamma, Inc.",266343630,Buy,5,13.02,16.25,24.81%
AMPY,Amplify Energy Corp.,266174662,Strong Buy,1,6.83,12.00,75.69%
RNGR,"Ranger Energy Services, Inc.",265703448,Hold,2,10.68,14.50,35.77%
SOPH,SOPHiA GENETICS SA,265664315,Buy,4,4.13,5.75,39.23%
CIX,CompX International Inc.,265466304,,,21.57,,
