Symbol,Company Name,Market Cap,Revenue,Op. Income,Net Income,FCF,EPS
CPSS,"Consumer Portfolio Services, Inc.",258269297,338443000,209179000,78691000,210865000,3.02
FICV,Frontier Investment Corp,258250000,,-2537730,4398520,-826412,0.17
BWC,Blue Whale Acquisition Corp I,258211674,,-1420589,3244130,-872925,0.13
PLCE,"The Children's Place, Inc.",257895456,1667772000,-50850000,-49802000,-30083000,-3.85
FLJ,FLJ Group Limited,257879212,90601806,-33870972,113892083,-5498472,1.67
III,"Information Services Group, Inc.",257395964,292190000,28797000,18287000,783000,0.37
OPRX,OptimizeRx Corporation,257258054,61721536,-15592823,-14075056,6088039,-0.79
SOL,ReneSola Ltd,257126273,75639000,610000,-654000,,-0.05
FISI,"Financial Institutions, Inc.",256774190,200296000,67408000,52220000,87940000,3.39
BCAL,Southern California Bancorp,256765080,86011000,21983000,16113000,16182000,0.88
BTBT,"Bit Digital, Inc.",256685417,31987845,-86523508,-97377119,-10527174,-1.22
TOP,TOP Financial Group Limited,256215500,9767038,4508827,4463045,-5472739,0.15
IMAB,I-Mab,255944304,-31788092,-300725108,-359729842,-164793257,-4.36
INZY,"Inozyme Pharma, Inc.",255845093,,-70205000,-67581000,-61941000,-1.58
FENC,Fennec Pharmaceuticals Inc.,255740760,3212000,-24313000,-26070000,-20779000,-0.98
FET,"Forum Energy Technologies, Inc.",255665905,733696000,29885000,9425000,-19869000,0.88
LOCC,Live Oak Crestview Climate Acquisition Corp.,255500000,,-1364938,2648345,-1146409,0.10
LVOX,"LiveVox Holdings, Inc.",254651764,140798000,-28089000,-32957000,-15254000,-0.36
QBTS,D-Wave Quantum Inc.,254348000,7044000,-72870000,-63906000,-49721000,-0.54
SPOK,"Spok Holdings, Inc.",253358650,133889000,13623000,32187000,10200000,1.61
HMA,Heartland Media Acquisition Corp.,253097535,,-2346112,4008186,-922191,0.17
BYNO,byNordic Acquisition Corporation,253045800,,-1350825,2478890,-790209,0.10
WLDN,"Willdan Group, Inc.",252650843,439903000,2559000,-3743000,23541000,-0.28
OVID,Ovid Therapeutics Inc.,252466240,123542,-54173360,-51417183,-48444972,-0.73
OB,Outbrain Inc.,252179853,969640000,-22932000,-28296000,-40316000,-0.51
AMTX,"Aemetis, Inc.",252058239,206615000,-34697000,-115874000,-57996000,-3.29
THRN,"Thorne HealthTech, Inc.",250441095,239300943,684533,10292817,-24696425,0.19
FBIZ,"First Business Financial Services, Inc.",250371104,135605000,53187000,40263000,42495000,4.77
BOCN,Blue Ocean Acquisition Corp.,250233329,,-1178498,8261983,-519474,0.34
EHTH,"eHealth, Inc.",249939690,373829000,-85893000,-107503000,-26655000,-3.91
NEN,New England Realty AssociatesLP,249519841,69405004,18762563,5135232,3254917,1.43
HT,Hersha Hospitality Trust,249372691,399156000,32055000,129516000,568076000,3.09
SHBI,"Shore Bancshares, Inc.",249115448,124375000,43490000,32022000,36625000,1.61
PCYO,Pure Cycle Corporation,248967180,18397000,5380000,6760000,14473000,0.28
CFIV,CF Acquisition Corp. IV,248914651,,-1313621,6449900,1,0.13
NATR,"Nature's Sunshine Products, Inc.",248542470,420050000,15435000,3420000,9524000,0.17
CSLM,"Consilium Acquisition Corp I, Ltd.",248335836,,-1303284,3860659,-37786,-0.01
EGRX,"Eagle Pharmaceuticals, Inc.",248211048,267041000,32904000,-2666000,33732000,-0.22
PINE,"Alpine Income Property Trust, Inc.",248200521,45570000,47952000,32253000,-99254000,2.31
BARK,"BARK, Inc.",247902341,535315000,-63831000,-61519000,-16626000,-0.35
OPFI,OppFi Inc.,247500000,223418000,38634000,6273000,252652000,0.04
BIG,"Big Lots, Inc.",247425200,5217192000,-509138000,-405699000,-197147000,-13.99
CMTL,Comtech Telecommunications Corp.,247053126,528163000,-17862000,-35423000,-26673000,-1.28
BHIL,"Benson Hill, Inc.",246885740,423431000,-103641000,-114383000,-93703000,-0.62
EM,Smart Share Global Limited,246802076,407200861,-89131277,-102043042,38590244,-0.39
IMMR,Immersion Corporation,246712284,38227000,24076000,33866000,32605000,1.03
BLND,"Blend Labs, Inc.",246289521,201013000,-737865000,-762537000,-193333000,-3.24
SILC,Silicom Ltd.,246266771,155693000,21545000,19670000,,2.89
CMCL,Caledonia Mining Corporation Plc,245799561,136445000,34341000,6933000,-7284000,0.60
NSTG,"NanoString Technologies, Inc.",245662422,131987000,-155263000,-161281000,-158927000,-3.47
BKSY,BlackSky Technology Inc.,245226066,69851000,-75182000,-71499000,-94819000,-0.60
TELA,"TELA Bio, Inc.",244960944,45096000,-40417000,-45461000,-42543000,-2.63
CFFS,CF Acquisition Corp. VII,244023635,,-1443628,1347167,-599120,0.06
LMB,"Limbach Holdings, Inc.",243852865,502969000,19883000,11308000,46517000,1.05
RBB,RBB Bancorp,243488978,153254000,85875000,60680000,76663000,3.17
MOLN,Molecular Partners AG,243384075,21831868,-56075824,-55002198,-68608791,-1.68
EVER,"EverQuote, Inc.",243290188,402666000,-21521000,-21230000,-17799000,-0.66
SKYX,SKYX Platforms Corp.,243161624,35076,-21918720,-23200111,-14720908,-0.35
GNFT,Genfit S.A.,242633280,28261702,-29031915,-25232979,-76986170,-0.51
NKTX,"Nkarta, Inc.",242227755,,-127170000,-118665000,-109664000,-2.49
DC,Dakota Gold Corp.,241759224,,-33214089,-23139197,-22213127,-0.52
RPHM,"Reneo Pharmaceuticals, Inc.",241663004,,-56956000,-54026000,-47885000,-2.18
PBPB,Potbelly Corporation,241070500,472021000,3388000,10931000,9198000,0.37
ASUR,"Asure Software, Inc.",240670410,104559000,-7173000,-11110000,7729000,-0.54
VLN,Valens Semiconductor Ltd.,240621200,92975000,-28231000,-27994000,-23432000,-0.27
UNTY,"Unity Bancorp, Inc.",240538854,96891000,53301000,39636000,47150000,3.69
APYX,Apyx Medical Corporation,240454710,44159000,-23302000,-20722000,-18484000,-0.60
EGAN,eGain Corporation,240352580,96880000,-14071000,-2043000,11050000,-0.06
INGN,"Inogen, Inc.",240231346,369018000,-93572000,-89907000,-49623000,-3.93
YRD,Yiren Digital Ltd.,240141230,,,,,2.21
TTSH,"Tile Shop Holdings, Inc.",239981894,394249000,21998000,14702000,6442000,0.31
KMDA,Kamada Ltd.,239879555,131956000,6156000,-2302000,15906000,-0.05
IKNA,"Ikena Oncology, Inc.",239382000,17547000,-69456000,-66145000,-75659000,-1.83
YI,"111, Inc.",238540688,2071450946,-42297089,-49246288,,-0.74
KOPN,Kopin Corporation,237907320,46580959,-18538852,-20581831,-20104100,-0.23
NWFL,Norwood Financial Corp.,237582605,75995000,34672000,27886000,29313000,3.42
LSAK,"Lesaka Technologies, Inc.",237238925,516611000,-18838000,-38314000,-30240000,-0.62
BKCC,BlackRock Capital Investment Corporation,236584407,64517472,31737519,6481999,-62760333,0.10
KPTI,Karyopharm Therapeutics Inc.,236000700,148102000,-138515000,-158018000,-109306000,-1.79
TRUE,"TrueCar, Inc.",235480608,154971000,-132729000,-125836000,-45929000,-1.40
STKS,"The ONE Group Hospitality, Inc.",234963707,325013000,16382000,12470000,-17982000,0.37
CRMD,CorMedix Inc.,234603226,57772,-34608786,-33234737,-28236078,-0.80
CELC,Celcuity Inc.,234519984,,-44431023,-44374010,-43097097,-2.66
HFFG,HF Foods Group Inc.,234193246,1186107000,-2517000,-8746000,37212000,-0.16
LMDX,LumiraDx Limited,233928344,150237000,-240889000,-435754000,-201882000,-1.50
EP,Empire Petroleum Corporation,233645622,49893034,2827374,1001112,-5363327,0.03
MG,"Mistras Group, Inc.",233628420,693727000,22668000,6876000,23312000,0.21
CLPR,Clipper Realty Inc.,233517112,131363000,28041000,-6133000,-27426000,-0.45
NRIM,"Northrim BanCorp, Inc.",233112398,126649000,35389000,28345000,58609000,4.91
OCN,Ocwen Financial Corporation,232953662,984137000,322623000,-72582000,-222124000,-8.55
ICNC,Iconic Sports Acquisition Corp.,232934463,,-2317469,11887545,-1220778,0.28
EYPT,"EyePoint Pharmaceuticals, Inc.",232909901,39793000,-102903000,-102442000,-64167000,-2.73
FLL,"Full House Resorts, Inc.",232850228,171964000,394000,-26329000,-186515000,-0.76
TGAN,"Transphorm, Inc.",232125752,18246000,-24892000,-26807000,-29836000,-0.48
TCBX,"Third Coast Bancshares, Inc.",231817428,122133000,31961000,23226000,19640000,1.64
FRGI,"Fiesta Restaurant Group, Inc.",231448320,395113000,-15013000,-15112000,-5645000,-0.61
FSBW,"FS Bancorp, Inc.",230440013,122389000,38749000,30991000,103082000,3.92
PRTS,"CarParts.com, Inc.",230391336,671043000,-1104000,-2003000,31381000,-0.04
ABOS,"Acumen Pharmaceuticals, Inc.",230150811,,-49165000,-45034000,-37181000,-1.11
PBFS,"Pioneer Bancorp, Inc.",229902645,76462000,25184000,19804000,33734000,0.80
APCA,AP Acquisition Corp.,229856239,,-2356153,1723082,-581942,0.09
HBIO,"Harvard Bioscience, Inc.",229513600,114532000,1528000,-2014000,3607000,-0.05
PCB,PCB Bancorp,229507922,102272000,49463000,35044000,41067000,2.34
GRWG,GrowGeneration Corp.,229502880,253226000,-168418000,-164704000,6381000,-2.70
MNTN,Everest Consolidator Acquisition Corporation,229425000,,-3883988,-304324,-1435507,-0.01
GBBK,Global Blockchain Acquisition Corp.,229370250,,-1049546,2451100,-1847192,0.13
NYXH,Nyxoah S.A.,229296000,3114130,-40008696,-39605435,-54215217,-769.24
KFS,Kingsway Financial Services Inc.,229280670,93546000,-3858000,54920000,1490000,2.08
VZLA,Vizsla Silver Corp.,228516200,,-12774717,-6252699,-54824097,-0.03
FRBN,Forbion European Acquisition Corp.,228369390,,-3153202,82068,-885125,0.02
TWCB,Bilander Acquisition Corp.,228283008,,-4963453,722608,-826710,0.04
BVS,Bioventus Inc.,227451588,513886000,-331499000,-286577000,-670000,-4.63
ADAP,Adaptimmune Therapeutics plc,227304540,71174000,-112328000,-114155000,-149382000,-0.72
QIPT,Quipt Home Medical Corp.,227191500,127332609,2972464,1093478,13437681,0.03
CTGO,"Contango Ore, Inc.",227095992,,-20910415,-36557319,-18268337,-5.31
GWH,"ESS Tech, Inc.",226919502,1266000,-107802000,-94161000,-93505000,-0.61
UTI,"Universal Technical Institute, Inc.",226882890,495428000,15816000,-4464000,-33626000,0.08
BNGO,"Bionano Genomics, Inc.",226871217,29521000,-139821000,-139768000,-127314000,-0.47
GSIT,"GSI Technology, Inc.",226609218,33040000,-14879000,-15027000,-16620000,-0.61
PKOH,Park-Ohio Holdings Corp.,226546216,1498000000,45700000,-14500000,-38600000,-1.19
QSI,Quantum-Si incorporated,226395182,254000,-125922000,-120878000,-107731000,-0.87
ELLO,Ellomay Capital Ltd.,226334286,56765957,3726596,-379787,-39670213,-0.03
BOAC,Bluescape Opportunities Acquisition Corp.,226094849,,-1056008,10655053,-770626,0.25
CPS,Cooper-Standard Holdings Inc.,225714045,2594865000,-79055000,-284391000,-60754000,-16.52
RANI,"Rani Therapeutics Holdings, Inc.",225399286,,-66187000,-41079000,-50922000,-1.32
SKIL,Skillsoft Corp.,225289639,,,,,-9.77
BNR,Burning Rock Biotech Limited,224858250,83002911,-131878457,-130290830,,-1.26
TOUR,Tuniu Corporation,224078000,29886754,-25384716,-23284716,,-0.19
BSVN,Bank7 Corp.,223439376,73494000,43624000,33061000,41117000,3.58
PFMT,Performant Financial Corporation,222740057,107830000,-8082000,-9085000,765000,-0.12
TCOA,Trajectory Alpha Acquisition Corp.,222524990,,-1353284,1669046,-1050921,0.07
AKTS,"Akoustis Technologies, Inc.",222084620,23991000,-65797000,-62020000,-63975000,-1.04
CCRD,CoreCard Corporation,221581404,60237000,10300000,6467000,4873000,0.76
OUST,"Ouster, Inc.",221243220,49701000,-288337000,-283443000,-147719000,-11.93
PDLB,"Ponce Financial Group, Inc.",221224983,47908000,-25216000,-22850000,3390000,-1.00
GFOR,Graf Acquisition Corp. IV,220740051,,-2962964,2923838,-1800601,0.14
CIO,"City Office REIT, Inc.",220460520,181591000,23101000,-14246000,63509000,-0.34
MTA,Metalla Royalty & Streaming Ltd.,219905856,1974950,-6578620,-7284141,305061,-0.16
CLBR,Colombier Acquisition Corp.,219829677,,-2430607,1558828,-1054588,0.07
CLMB,"Climb Global Solutions, Inc.",219466168,318069000,18173000,13111000,35345000,2.94
JAKK,"JAKKS Pacific, Inc.",219332065,782790000,57304000,88472000,72677000,8.67
JILL,"J.Jill, Inc.",219327416,607619000,80243000,32356000,57874000,2.25
SLN,Silence Therapeutics plc,219324890,23153000,-50820000,-43009000,-38850000,-1.61
ATOM,Atomera Incorporated,219220658,7000,-18675000,-18374000,-12660000,-0.79
LLAP,Terran Orbital Corporation,219109600,109315000,-154277000,-147053000,-106928000,-1.14
BSAQ,Black Spade Acquisition Co,218643740,,-1499384,5430131,-1496495,0.25
DOUG,Douglas Elliman Inc.,218637440,1058259000,-36228000,-29756000,-50854000,-0.39
PLBC,Plumas Bancorp,218366050,72443000,38302000,28352000,47470000,4.79
FRBA,First Bank,218121360,98836000,70769000,35118000,35695000,1.79
AGS,"PlayAGS, Inc.",218022175,319754000,46071000,4225000,3397000,0.10
MBCN,Middlefield Banc Corp.,217992891,61731000,20173000,16736000,21424000,2.54
NECB,"Northeast Community Bancorp, Inc.",217327680,77086000,45426000,32442000,36143000,2.12
SFST,"Southern First Bancshares, Inc.",217134500,96702000,31351000,23848000,35509000,2.95
SWKH,SWK Holdings Corporation,216705032,39764000,15616000,14648000,4364000,1.13
GDHG,Golden Heaven Group Holdings Ltd.,216500000,41788196,21193091,14328374,18627489,0.29
FACT,Freedom Acquisition I Corp.,216239879,,-4829311,4857215,-1755863,0.11
BYTS,BYTE Acquisition Corp.,214376910,,-1724314,6538752,-868816,0.17
PSTX,"Poseida Therapeutics, Inc.",214335495,139400000,-42502000,-44792000,-17406000,-0.65
UROY,Uranium Royalty Corp.,214274160,,-5033582,-5311194,-15608955,-0.06
ORRF,"Orrstown Financial Services, Inc.",214014648,124318000,27621000,22825000,34068000,2.13
CNTY,"Century Casinos, Inc.",213861045,435935000,68626000,6515000,10568000,0.20
CDLX,"Cardlytics, Inc.",213621660,294945000,-578915000,-484694000,-57805000,-14.48
PKBK,"Parke Bancorp, Inc.",213487529,82064000,57149000,42834000,45218000,3.53
SPPI,"Spectrum Pharmaceuticals, Inc.",213472480,25729000,-63504000,-64966000,-88475000,-0.35
OVLY,Oak Valley Bancorp,212921479,76529000,38585000,29758000,31763000,3.62
RCAC,Revelstone Capital Acquisition Corp.,212850855,,-1697210,1724471,-876023,0.08
RGCO,"RGC Resources, Inc.",212590287,102684451,17230771,-1224411,-7974836,-0.16
JYNT,The Joint Corp.,212549024,107923169,1575050,3684083,10851947,0.24
AKBA,"Akebia Therapeutics, Inc.",211957920,271030000,-45560000,-56358000,-69072000,-0.31
MHLD,"Maiden Holdings, Ltd.",211669120,67576000,-52900000,42510000,-140197000,0.50
TG,Tredegar Corporation,210711340,894602000,21374000,11026000,-16029000,0.32
PRPC,CC Neuberger Principal Holdings III,210697829,,-1758188,19461803,-828811,0.31
TUSK,"Mammoth Energy Services, Inc.",210415653,416108000,4810000,22549000,13201000,0.47
CRGE,"Charge Enterprises, Inc.",210379944,728404110,-44795720,-60706111,-14232357,-0.33
BCBP,"BCB Bancorp, Inc.",210126405,116753000,60353000,43076000,44995000,2.54
TSBK,"Timberland Bancorp, Inc.",210001152,75309000,35803000,26958000,31243000,3.24
SY,So-Young International Inc.,209798640,184516885,-8510189,-1551820,,-0.01
BIVI,BioVie Inc.,209701290,,-43395504,-49232633,-34830418,-1.64
ATRA,"Atara Biotherapeutics, Inc.",209660508,57485000,-267311000,-214968000,-131552000,-2.09
IRRX,Integrated Rail and Resources Acquisition Corp.,209656859,,-2240049,2655619,-1486680,0.07
GENC,"Gencor Industries, Inc.",209605110,109045000,10581000,7812000,-4109000,0.53
BCML,BayCom Corp,209064552,102539000,38396000,27545000,43493000,2.09
USCB,"USCB Financial Holdings, Inc.",208782336,67936000,28063000,21096000,32395000,1.05
STRS,Stratus Properties Inc.,208744973,40201000,-14877000,81447000,-105639000,10.02
TLYS,"Tilly's, Inc.",208559615,650142000,-7182000,-3104000,-16831000,-0.10
PRST,"Presto Automation, Inc.",207990800,29630000,-53937000,-20172000,-49011000,4.64
RRGB,"Red Robin Gourmet Burgers, Inc.",207799690,1289035000,-56447000,-77794000,3474000,-4.90
ISRL,Israel Acquisitions Corp,207765896,,,1097993,,0.06
GMDA,Gamida Cell Ltd.,206950520,,-75250000,-80112000,-73437000,-1.16
THRD,"Third Harmonic Bio, Inc.",206262084,,,-36456000,,-2.78
XYF,X Financial,205600927,535594049,156075810,139215493,,2.69
ELA,Envela Corporation,205434698,183659796,14235445,15568225,9397049,0.57
EMCG,WisdomTree Emerging Markets Consumer Growth Fund,205255949,,-482306,1104700,-202042,-0.01
FRST,Primis Financial Corp.,205133181,124454000,23776000,18923000,-12581000,0.76
ATLX,Atlas Lithium Corporation,205118896,6288,-9146440,-8062968,-4790734,-1.60
BIRD,"Allbirds, Inc.",204651447,289355000,-116059000,-114640000,-97068000,-0.76
DLTH,Duluth Holdings Inc.,204589280,654162000,2613000,-271000,-28196000,-0.01
ATNM,"Actinium Pharmaceuticals, Inc.",204411852,90000,-40524000,-38925000,-1087000,-1.57
ARBE,Arbe Robotics Ltd.,204095616,2996000,-47731000,-42544000,-38272000,-0.84
ALPA,Alpha Healthcare Acquisition Corp. III,203027630,,-1872807,1308594,-508600,-0.02
CNF,CNFinance Holdings Limited,202317490,75691615,26352118,20612869,,0.26
PHYT,Pyrophyte Acquisition Corp.,202165495,,-1798509,10529000,-710042,0.42
LINC,Lincoln Educational Services Corporation,201825736,353016000,15487000,11445000,6235000,0.36
TIO,"Tingo Group, Inc.",201765500,987717000,258855000,138357000,257567000,0.04
ALT,"Altimmune, Inc.",201605098,-79000,-90000000,-85357000,-68635000,-1.74
WKHS,Workhorse Group Inc.,201430800,6702188,-134801015,-120218720,-112653990,-0.74
AMSC,American Superconductor Corporation,200952766,105984000,-33009000,-35041000,-23721000,-1.26
GRTS,"Gritstone bio, Inc.",200944736,15197000,-126280000,-124772000,-128212000,-1.29
OCS,Oculis Holding AG,200882556,980645,-34812903,-41610753,-30776344,-13.91
RCFA,RCF Acquisition Corp.,200779080,,-3227168,10169465,-1435200,0.35
AADI,"Aadi Bioscience, Inc.",200383400,18776000,-65693000,-61879000,-53325000,-2.60
POET,POET Technologies Inc.,200242185,733584,-20040380,-20877178,-15740588,-0.56
CTXR,"Citius Pharmaceuticals, Inc.",200161080,,-34401401,-30974042,-26721977,-0.20
NMG,Nouveau Monde Graphite Inc.,199863881,,-52533000,-56789000,-65753000,-1.06
TALK,"Talkspace, Inc.",199665200,122753000,-70989000,-68070000,-60178000,-0.43
GTE,Gran Tierra Energy Inc.,199577064,681009000,268931000,115210000,106956000,3.10
ZVRA,"Zevra Therapeutics, Inc.",199563802,9372000,-53570000,-51446000,-19383000,-1.49
SGMO,"Sangamo Therapeutics, Inc.",199318160,241025000,-137986000,-127168000,-258484000,-0.83
HOFT,Hooker Furnishings Corporation,199005972,557602000,-7995000,-6044000,24123000,-0.50
BWFG,"Bankwell Financial Group, Inc.",198674335,98348000,51219000,39596000,62940000,5.10
ARYE,ARYA Sciences Acquisition Corp V,198580285,,-829363,2984007,-407747,0.15
SAMG,Silvercrest Asset Management Group Inc.,198473177,119137000,29874000,14464000,19432000,1.48
AOMR,"Angel Oak Mortgage, Inc.",198288021,-114977000,-141760000,-143772000,540436000,-5.86
OCFT,"OneConnect Financial Technology Co., Ltd.",198116952,636245997,-107871761,-96588355,-43526929,-4.08
ROC,ROC Energy Acquisition Corp.,197757615,,-2952218,1055140,-1195450,0.04
QUAD,"Quad/Graphics, Inc.",197662136,3239300000,48200000,-14300000,62200000,-0.29
PPYA,Papaya Growth Opportunity Corp. I,197339420,,-2325754,3327158,-1855983,0.08
EMX,EMX Royalty Corporation,197026420,13626087,-23625362,-17336232,-5284783,-0.16
VBNK,VersaBank,196658552,73541045,34292537,23752985,-24475373,0.86
XOMA,XOMA Corporation,196557865,3357000,-25519000,-30109000,-29002000,-2.63
CVLY,"Codorus Valley Bancorp, Inc.",196393683,92477000,30774000,24031000,28236000,2.51
CFFI,C&F Financial Corporation,195562138,121592000,37592000,29971000,48817000,8.57
ALCO,"Alico, Inc.",195377331,58851000,-40837000,-29311000,-16563000,-3.86
IVA,Inventiva S.A.,194965113,18814000,-57110000,-54274000,-45448000,-1.31
MCAA,Mountain & Co. I Acquisition Corp.,194920250,,-1275703,3386204,-253313,0.13
MITA,Coliseum Acquisition Corp.,194625000,,-1382469,4588256,-602765,0.26
ACET,"Adicet Bio, Inc.",194597928,,-110579000,-105290000,-89029000,-2.53
OPRT,Oportun Financial Corporation,194517120,440448000,-274489000,-225497000,236130000,-6.74
IPSC,"Century Therapeutics, Inc.",193637600,5861000,-128476000,-124683000,-133448000,-2.15
SELB,"Selecta Biosciences, Inc.",193318030,82716000,-14616000,-15062000,-29408000,-0.18
